"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 15 12:12:50 UTC 2022","Mon Aug 15 12:12:57 UTC 2022","6573","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 15 12:11:47 UTC 2022","Mon Aug 15 12:11:51 UTC 2022","3889","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 15 12:13:02 UTC 2022","Mon Aug 15 12:13:02 UTC 2022","562","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Aug 15 12:13:04 UTC 2022","Mon Aug 15 12:13:04 UTC 2022","440","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 15 12:13:09 UTC 2022","Mon Aug 15 12:13:14 UTC 2022","5060","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Aug 15 12:12:26 UTC 2022","Mon Aug 15 12:12:32 UTC 2022","5239","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Aug 15 12:11:46 UTC 2022","Mon Aug 15 12:11:47 UTC 2022","821","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 15 12:13:07 UTC 2022","Mon Aug 15 12:13:08 UTC 2022","508","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 15 12:13:06 UTC 2022","Mon Aug 15 12:13:07 UTC 2022","581","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Aug 15 12:11:35 UTC 2022","Mon Aug 15 12:11:46 UTC 2022","11120","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 15 12:13:01 UTC 2022","Mon Aug 15 12:13:01 UTC 2022","221","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 15 12:11:52 UTC 2022","Mon Aug 15 12:11:57 UTC 2022","4701","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Aug 15 12:12:15 UTC 2022","Mon Aug 15 12:12:21 UTC 2022","5944","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Aug 15 12:13:17 UTC 2022","Mon Aug 15 12:13:21 UTC 2022","3480","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Aug 15 12:12:47 UTC 2022","Mon Aug 15 12:12:50 UTC 2022","3079","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 15 12:12:07 UTC 2022","Mon Aug 15 12:12:15 UTC 2022","8151","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Aug 15 12:12:43 UTC 2022","Mon Aug 15 12:12:47 UTC 2022","3947","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 15 12:11:57 UTC 2022","Mon Aug 15 12:12:02 UTC 2022","5153","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 15 12:13:21 UTC 2022","Mon Aug 15 12:13:24 UTC 2022","3589","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Aug 15 12:13:05 UTC 2022","Mon Aug 15 12:13:05 UTC 2022","448","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Mon Aug 15 12:13:02 UTC 2022","Mon Aug 15 12:13:03 UTC 2022","566","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 15 12:13:04 UTC 2022","Mon Aug 15 12:13:05 UTC 2022","431","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
