"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Aug 12 05:56:51 UTC 2022","Fri Aug 12 05:58:21 UTC 2022","90004","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"broken","Fri Aug 12 05:44:51 UTC 2022","Fri Aug 12 05:46:21 UTC 2022","90005","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Fri Aug 12 05:37:06 UTC 2022","Fri Aug 12 05:37:06 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Aug 12 06:00:00 UTC 2022","Fri Aug 12 06:00:03 UTC 2022","3427","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"broken","Fri Aug 12 05:38:51 UTC 2022","Fri Aug 12 05:40:21 UTC 2022","90005","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Aug 12 05:36:27 UTC 2022","Fri Aug 12 05:36:32 UTC 2022","5135","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Fri Aug 12 05:37:07 UTC 2022","Fri Aug 12 05:37:07 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"broken","Fri Aug 12 05:41:51 UTC 2022","Fri Aug 12 05:43:21 UTC 2022","90004","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Aug 12 05:36:46 UTC 2022","Fri Aug 12 05:36:52 UTC 2022","5843","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Aug 12 05:36:22 UTC 2022","Fri Aug 12 05:36:27 UTC 2022","4643","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Fri Aug 12 05:37:06 UTC 2022","Fri Aug 12 05:37:06 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Aug 12 05:36:32 UTC 2022","Fri Aug 12 05:36:40 UTC 2022","8589","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Aug 12 05:59:56 UTC 2022","Fri Aug 12 06:00:00 UTC 2022","3564","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"broken","Fri Aug 12 05:58:21 UTC 2022","Fri Aug 12 05:59:51 UTC 2022","90004","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"broken","Fri Aug 12 05:55:21 UTC 2022","Fri Aug 12 05:56:51 UTC 2022","90004","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Aug 12 05:36:57 UTC 2022","Fri Aug 12 05:37:05 UTC 2022","7838","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"broken","Fri Aug 12 05:53:51 UTC 2022","Fri Aug 12 05:55:21 UTC 2022","90005","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Aug 12 05:36:52 UTC 2022","Fri Aug 12 05:36:57 UTC 2022","5501","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"broken","Fri Aug 12 05:52:21 UTC 2022","Fri Aug 12 05:53:51 UTC 2022","90004","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Fri Aug 12 05:37:07 UTC 2022","Fri Aug 12 05:37:07 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"broken","Fri Aug 12 05:43:21 UTC 2022","Fri Aug 12 05:44:51 UTC 2022","90004","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Aug 12 05:36:12 UTC 2022","Fri Aug 12 05:36:13 UTC 2022","646","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Aug 12 06:00:03 UTC 2022","Fri Aug 12 06:00:07 UTC 2022","3506","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Aug 12 05:38:39 UTC 2022","Fri Aug 12 05:38:42 UTC 2022","3265","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
