"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Aug 02 15:40:22 UTC 2022","Tue Aug 02 15:40:22 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 02 15:40:54 UTC 2022","Tue Aug 02 15:40:57 UTC 2022","3115","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Aug 02 15:40:13 UTC 2022","Tue Aug 02 15:40:20 UTC 2022","6951","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 02 15:40:44 UTC 2022","Tue Aug 02 15:40:44 UTC 2022","315","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Tue Aug 02 15:40:21 UTC 2022","Tue Aug 02 15:40:21 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Aug 02 15:40:27 UTC 2022","Tue Aug 02 15:40:30 UTC 2022","2988","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 02 15:39:51 UTC 2022","Tue Aug 02 15:39:58 UTC 2022","6939","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 02 15:40:51 UTC 2022","Tue Aug 02 15:40:54 UTC 2022","3397","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Aug 02 15:39:43 UTC 2022","Tue Aug 02 15:39:48 UTC 2022","4076","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 02 15:39:29 UTC 2022","Tue Aug 02 15:39:34 UTC 2022","4900","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 02 15:40:42 UTC 2022","Tue Aug 02 15:40:43 UTC 2022","472","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Aug 02 15:39:34 UTC 2022","Tue Aug 02 15:39:35 UTC 2022","591","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 02 15:40:07 UTC 2022","Tue Aug 02 15:40:13 UTC 2022","5778","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 02 15:40:47 UTC 2022","Tue Aug 02 15:40:51 UTC 2022","3812","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 02 15:40:41 UTC 2022","Tue Aug 02 15:40:41 UTC 2022","442","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 02 15:40:23 UTC 2022","Tue Aug 02 15:40:27 UTC 2022","3755","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 02 15:39:35 UTC 2022","Tue Aug 02 15:39:38 UTC 2022","3503","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Tue Aug 02 15:40:22 UTC 2022","Tue Aug 02 15:40:22 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"skipped","Tue Aug 02 15:40:21 UTC 2022","Tue Aug 02 15:40:21 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 02 15:40:03 UTC 2022","Tue Aug 02 15:40:07 UTC 2022","4522","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 02 15:40:42 UTC 2022","Tue Aug 02 15:40:42 UTC 2022","403","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 02 15:39:58 UTC 2022","Tue Aug 02 15:40:03 UTC 2022","4517","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 02 15:40:43 UTC 2022","Tue Aug 02 15:40:44 UTC 2022","338","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
