"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Aug 27 04:40:06 UTC 2022","Sat Aug 27 04:40:06 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 27 04:39:24 UTC 2022","Sat Aug 27 04:39:33 UTC 2022","8503","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"failed","Sat Aug 27 04:39:13 UTC 2022","Sat Aug 27 04:39:19 UTC 2022","5342","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Aug 27 04:39:39 UTC 2022","Sat Aug 27 04:39:50 UTC 2022","11491","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Sat Aug 27 04:40:06 UTC 2022","Sat Aug 27 04:40:06 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Aug 27 04:40:26 UTC 2022","Sat Aug 27 04:40:27 UTC 2022","525","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"failed","Sat Aug 27 04:39:19 UTC 2022","Sat Aug 27 04:39:24 UTC 2022","5512","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 27 04:40:27 UTC 2022","Sat Aug 27 04:40:28 UTC 2022","385","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Aug 27 04:40:08 UTC 2022","Sat Aug 27 04:40:11 UTC 2022","3506","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Sat Aug 27 04:40:05 UTC 2022","Sat Aug 27 04:40:05 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Aug 27 04:40:32 UTC 2022","Sat Aug 27 04:40:35 UTC 2022","3393","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Aug 27 04:40:27 UTC 2022","Sat Aug 27 04:40:27 UTC 2022","363","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 27 04:40:11 UTC 2022","Sat Aug 27 04:40:14 UTC 2022","2843","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Aug 27 04:40:25 UTC 2022","Sat Aug 27 04:40:25 UTC 2022","477","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Aug 27 04:39:33 UTC 2022","Sat Aug 27 04:39:39 UTC 2022","5786","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Aug 27 04:39:02 UTC 2022","Sat Aug 27 04:39:07 UTC 2022","4806","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 27 04:39:50 UTC 2022","Sat Aug 27 04:39:56 UTC 2022","5746","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 27 04:40:30 UTC 2022","Sat Aug 27 04:40:31 UTC 2022","467","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Aug 27 04:40:26 UTC 2022","Sat Aug 27 04:40:26 UTC 2022","505","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Aug 27 04:40:35 UTC 2022","Sat Aug 27 04:40:38 UTC 2022","2471","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
