"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 29 20:39:30 UTC 2022","Mon Aug 29 20:39:32 UTC 2022","2660","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 29 20:38:55 UTC 2022","Mon Aug 29 20:39:02 UTC 2022","7017","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Aug 29 20:39:45 UTC 2022","Mon Aug 29 20:39:45 UTC 2022","511","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Aug 29 20:39:26 UTC 2022","Mon Aug 29 20:39:30 UTC 2022","3455","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 29 20:39:32 UTC 2022","Mon Aug 29 20:39:37 UTC 2022","5042","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 29 20:39:41 UTC 2022","Mon Aug 29 20:39:41 UTC 2022","675","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 29 20:39:40 UTC 2022","Mon Aug 29 20:39:41 UTC 2022","183","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"failed","Mon Aug 29 20:38:51 UTC 2022","Mon Aug 29 20:38:55 UTC 2022","3937","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 29 20:39:50 UTC 2022","Mon Aug 29 20:39:52 UTC 2022","2182","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Aug 29 20:38:38 UTC 2022","Mon Aug 29 20:38:39 UTC 2022","546","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 29 20:39:02 UTC 2022","Mon Aug 29 20:39:07 UTC 2022","4607","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"failed","Mon Aug 29 20:38:43 UTC 2022","Mon Aug 29 20:38:47 UTC 2022","4184","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Aug 29 20:38:39 UTC 2022","Mon Aug 29 20:38:42 UTC 2022","3310","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 29 20:39:43 UTC 2022","Mon Aug 29 20:39:43 UTC 2022","307","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 29 20:39:44 UTC 2022","Mon Aug 29 20:39:44 UTC 2022","288","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 29 20:39:42 UTC 2022","Mon Aug 29 20:39:42 UTC 2022","420","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 29 20:39:44 UTC 2022","Mon Aug 29 20:39:45 UTC 2022","474","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Aug 29 20:39:07 UTC 2022","Mon Aug 29 20:39:12 UTC 2022","5021","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 29 20:39:45 UTC 2022","Mon Aug 29 20:39:46 UTC 2022","385","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
