"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Aug 30 18:08:46 UTC 2022","Tue Aug 30 18:08:46 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 30 18:09:20 UTC 2022","Tue Aug 30 18:09:22 UTC 2022","2752","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Tue Aug 30 18:08:45 UTC 2022","Tue Aug 30 18:08:45 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 30 18:08:29 UTC 2022","Tue Aug 30 18:08:35 UTC 2022","6104","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 30 18:09:10 UTC 2022","Tue Aug 30 18:09:10 UTC 2022","614","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 30 18:09:08 UTC 2022","Tue Aug 30 18:09:09 UTC 2022","379","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 30 18:07:44 UTC 2022","Tue Aug 30 18:07:45 UTC 2022","585","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 30 18:09:06 UTC 2022","Tue Aug 30 18:09:07 UTC 2022","802","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 30 18:09:09 UTC 2022","Tue Aug 30 18:09:10 UTC 2022","402","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 30 18:08:55 UTC 2022","Tue Aug 30 18:09:01 UTC 2022","5969","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 30 18:09:11 UTC 2022","Tue Aug 30 18:09:12 UTC 2022","604","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Tue Aug 30 18:08:46 UTC 2022","Tue Aug 30 18:08:46 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Aug 30 18:08:16 UTC 2022","Tue Aug 30 18:08:22 UTC 2022","6200","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 30 18:08:47 UTC 2022","Tue Aug 30 18:08:52 UTC 2022","5466","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"failed","Tue Aug 30 18:08:02 UTC 2022","Tue Aug 30 18:08:07 UTC 2022","5556","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 30 18:09:17 UTC 2022","Tue Aug 30 18:09:20 UTC 2022","2845","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Aug 30 18:08:52 UTC 2022","Tue Aug 30 18:08:55 UTC 2022","3158","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 30 18:09:13 UTC 2022","Tue Aug 30 18:09:17 UTC 2022","3456","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 30 18:08:35 UTC 2022","Tue Aug 30 18:08:44 UTC 2022","8775","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 30 18:09:05 UTC 2022","Tue Aug 30 18:09:06 UTC 2022","723","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 30 18:07:38 UTC 2022","Tue Aug 30 18:07:44 UTC 2022","5648","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
