"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 29 18:54:19 UTC 2022","Mon Aug 29 18:54:50 UTC 2022","31608","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Mon Aug 29 18:45:33 UTC 2022","Mon Aug 29 18:45:33 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"skipped","Mon Aug 29 18:45:33 UTC 2022","Mon Aug 29 18:45:33 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"failed","Mon Aug 29 18:45:44 UTC 2022","Mon Aug 29 18:45:45 UTC 2022","601","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"broken","Mon Aug 29 18:54:50 UTC 2022","Mon Aug 29 18:55:21 UTC 2022","30687","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Aug 29 18:45:34 UTC 2022","Mon Aug 29 18:45:35 UTC 2022","1295","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 29 18:55:27 UTC 2022","Mon Aug 29 18:55:33 UTC 2022","6101","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Mon Aug 29 18:45:32 UTC 2022","Mon Aug 29 18:45:32 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Aug 29 18:44:30 UTC 2022","Mon Aug 29 18:44:30 UTC 2022","733","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"failed","Mon Aug 29 18:45:44 UTC 2022","Mon Aug 29 18:45:44 UTC 2022","168","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 29 18:44:24 UTC 2022","Mon Aug 29 18:44:30 UTC 2022","5673","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"failed","Mon Aug 29 18:44:48 UTC 2022","Mon Aug 29 18:44:54 UTC 2022","5795","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 29 18:44:54 UTC 2022","Mon Aug 29 18:45:02 UTC 2022","8755","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"failed","Mon Aug 29 18:44:42 UTC 2022","Mon Aug 29 18:44:48 UTC 2022","5643","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 29 18:45:36 UTC 2022","Mon Aug 29 18:45:42 UTC 2022","5760","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"broken","Mon Aug 29 18:45:46 UTC 2022","Mon Aug 29 18:46:16 UTC 2022","30414","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"failed","Mon Aug 29 18:52:47 UTC 2022","Mon Aug 29 18:52:48 UTC 2022","425","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"broken","Mon Aug 29 18:46:16 UTC 2022","Mon Aug 29 18:47:46 UTC 2022","90002","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"failed","Mon Aug 29 18:44:37 UTC 2022","Mon Aug 29 18:44:42 UTC 2022","5643","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"broken","Mon Aug 29 18:47:46 UTC 2022","Mon Aug 29 18:49:16 UTC 2022","90002","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"broken","Mon Aug 29 18:49:16 UTC 2022","Mon Aug 29 18:50:46 UTC 2022","90003","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Aug 29 18:44:30 UTC 2022","Mon Aug 29 18:44:35 UTC 2022","5002","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 29 18:45:15 UTC 2022","Mon Aug 29 18:45:22 UTC 2022","6406","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"broken","Mon Aug 29 18:52:48 UTC 2022","Mon Aug 29 18:54:18 UTC 2022","90003","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"failed","Mon Aug 29 18:45:45 UTC 2022","Mon Aug 29 18:45:46 UTC 2022","476","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"failed","Mon Aug 29 18:52:47 UTC 2022","Mon Aug 29 18:52:47 UTC 2022","370","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
