"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 25 09:06:19 UTC 2022","Thu Aug 25 09:06:21 UTC 2022","2467","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"failed","Thu Aug 25 09:05:08 UTC 2022","Thu Aug 25 09:05:12 UTC 2022","3796","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 25 09:05:57 UTC 2022","Thu Aug 25 09:05:57 UTC 2022","439","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Aug 25 09:05:29 UTC 2022","Thu Aug 25 09:05:33 UTC 2022","4495","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Aug 25 09:06:10 UTC 2022","Thu Aug 25 09:06:17 UTC 2022","6810","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Aug 25 09:06:02 UTC 2022","Thu Aug 25 09:06:10 UTC 2022","7465","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Aug 25 09:05:19 UTC 2022","Thu Aug 25 09:05:24 UTC 2022","4648","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Aug 25 09:04:55 UTC 2022","Thu Aug 25 09:04:59 UTC 2022","4184","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Aug 25 09:05:58 UTC 2022","Thu Aug 25 09:05:58 UTC 2022","310","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Aug 25 09:05:59 UTC 2022","Thu Aug 25 09:05:59 UTC 2022","318","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Aug 25 09:05:33 UTC 2022","Thu Aug 25 09:05:40 UTC 2022","6887","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Aug 25 09:05:24 UTC 2022","Thu Aug 25 09:05:29 UTC 2022","4532","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Aug 25 09:05:59 UTC 2022","Thu Aug 25 09:06:00 UTC 2022","538","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 25 09:05:46 UTC 2022","Thu Aug 25 09:05:48 UTC 2022","2339","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 25 09:06:00 UTC 2022","Thu Aug 25 09:06:01 UTC 2022","487","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
