"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 18 10:42:52 UTC 2022","Thu Aug 18 10:42:52 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Aug 18 11:09:11 UTC 2022","Thu Aug 18 11:09:16 UTC 2022","5257","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"broken","Thu Aug 18 10:55:27 UTC 2022","Thu Aug 18 10:56:57 UTC 2022","90004","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"broken","Thu Aug 18 11:05:57 UTC 2022","Thu Aug 18 11:07:27 UTC 2022","90008","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"broken","Thu Aug 18 10:50:57 UTC 2022","Thu Aug 18 10:52:27 UTC 2022","90005","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"broken","Thu Aug 18 10:45:54 UTC 2022","Thu Aug 18 10:47:25 UTC 2022","90006","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"broken","Thu Aug 18 10:44:24 UTC 2022","Thu Aug 18 10:45:54 UTC 2022","90005","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 18 10:41:55 UTC 2022","Thu Aug 18 10:42:01 UTC 2022","5879","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Aug 18 10:42:33 UTC 2022","Thu Aug 18 10:42:38 UTC 2022","5325","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Aug 18 10:42:01 UTC 2022","Thu Aug 18 10:42:04 UTC 2022","2789","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"broken","Thu Aug 18 11:01:27 UTC 2022","Thu Aug 18 11:02:57 UTC 2022","90005","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"failed","Thu Aug 18 10:42:15 UTC 2022","Thu Aug 18 10:42:20 UTC 2022","4879","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Thu Aug 18 10:42:53 UTC 2022","Thu Aug 18 10:42:53 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"broken","Thu Aug 18 10:47:57 UTC 2022","Thu Aug 18 10:49:27 UTC 2022","90003","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"failed","Thu Aug 18 10:42:10 UTC 2022","Thu Aug 18 10:42:15 UTC 2022","5266","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"broken","Thu Aug 18 10:56:57 UTC 2022","Thu Aug 18 10:58:27 UTC 2022","90005","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"broken","Thu Aug 18 11:02:57 UTC 2022","Thu Aug 18 11:04:27 UTC 2022","90004","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"broken","Thu Aug 18 10:58:27 UTC 2022","Thu Aug 18 10:59:57 UTC 2022","90004","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Aug 18 11:09:06 UTC 2022","Thu Aug 18 11:09:11 UTC 2022","5323","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Aug 18 11:08:58 UTC 2022","Thu Aug 18 11:09:02 UTC 2022","4268","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"failed","Thu Aug 18 10:42:05 UTC 2022","Thu Aug 18 10:42:10 UTC 2022","4829","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"broken","Thu Aug 18 10:59:57 UTC 2022","Thu Aug 18 11:01:27 UTC 2022","90004","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Aug 18 10:42:20 UTC 2022","Thu Aug 18 10:42:28 UTC 2022","7617","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"broken","Thu Aug 18 10:49:27 UTC 2022","Thu Aug 18 10:50:57 UTC 2022","90004","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
