"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 03 20:38:57 UTC 2022","Sat Sep 03 20:38:58 UTC 2022","450","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Sep 03 20:38:54 UTC 2022","Sat Sep 03 20:38:55 UTC 2022","797","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"failed","Sat Sep 03 20:37:49 UTC 2022","Sat Sep 03 20:37:55 UTC 2022","5685","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Sep 03 20:39:00 UTC 2022","Sat Sep 03 20:39:01 UTC 2022","574","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Sep 03 20:38:59 UTC 2022","Sat Sep 03 20:39:00 UTC 2022","656","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Sep 03 20:37:32 UTC 2022","Sat Sep 03 20:37:37 UTC 2022","5146","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Sep 03 20:39:00 UTC 2022","Sat Sep 03 20:39:00 UTC 2022","595","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Sep 03 20:38:39 UTC 2022","Sat Sep 03 20:38:42 UTC 2022","3359","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Sep 03 20:38:42 UTC 2022","Sat Sep 03 20:38:50 UTC 2022","7428","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Sep 03 20:38:58 UTC 2022","Sat Sep 03 20:38:58 UTC 2022","375","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Sep 03 20:38:58 UTC 2022","Sat Sep 03 20:38:59 UTC 2022","644","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Sat Sep 03 20:38:33 UTC 2022","Sat Sep 03 20:38:33 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"skipped","Sat Sep 03 20:38:33 UTC 2022","Sat Sep 03 20:38:33 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"skipped","Sat Sep 03 20:38:32 UTC 2022","Sat Sep 03 20:38:32 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Sep 03 20:39:02 UTC 2022","Sat Sep 03 20:39:05 UTC 2022","3291","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Sep 03 20:38:22 UTC 2022","Sat Sep 03 20:38:31 UTC 2022","8669","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
