"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 22 14:12:45 UTC 2022","Mon Aug 22 14:12:46 UTC 2022","791","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 22 14:12:49 UTC 2022","Mon Aug 22 14:12:49 UTC 2022","353","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Mon Aug 22 14:12:59 UTC 2022","Mon Aug 22 14:13:04 UTC 2022","5097","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Aug 22 14:12:47 UTC 2022","Mon Aug 22 14:12:47 UTC 2022","477","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 22 14:12:24 UTC 2022","Mon Aug 22 14:12:32 UTC 2022","7227","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Aug 22 14:12:38 UTC 2022","Mon Aug 22 14:12:40 UTC 2022","2625","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 22 14:12:47 UTC 2022","Mon Aug 22 14:12:48 UTC 2022","473","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Aug 22 14:11:39 UTC 2022","Mon Aug 22 14:11:44 UTC 2022","4308","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 22 14:12:51 UTC 2022","Mon Aug 22 14:12:52 UTC 2022","473","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 22 14:12:48 UTC 2022","Mon Aug 22 14:12:48 UTC 2022","364","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"failed","Mon Aug 22 14:11:53 UTC 2022","Mon Aug 22 14:11:58 UTC 2022","4815","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 22 14:11:44 UTC 2022","Mon Aug 22 14:11:48 UTC 2022","3461","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 22 14:12:48 UTC 2022","Mon Aug 22 14:12:48 UTC 2022","462","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Aug 22 14:12:34 UTC 2022","Mon Aug 22 14:12:38 UTC 2022","3157","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 22 14:12:02 UTC 2022","Mon Aug 22 14:12:10 UTC 2022","7466","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"broken","Mon Aug 22 14:12:40 UTC 2022","Mon Aug 22 14:12:42 UTC 2022","1871","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"failed","Mon Aug 22 14:11:49 UTC 2022","Mon Aug 22 14:11:53 UTC 2022","4605","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Aug 22 14:12:50 UTC 2022","Mon Aug 22 14:12:51 UTC 2022","563","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Aug 22 14:12:46 UTC 2022","Mon Aug 22 14:12:47 UTC 2022","467","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Aug 22 14:12:45 UTC 2022","Mon Aug 22 14:12:45 UTC 2022","184","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 22 14:12:51 UTC 2022","Mon Aug 22 14:12:51 UTC 2022","544","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Aug 22 14:12:48 UTC 2022","Mon Aug 22 14:12:49 UTC 2022","355","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Aug 22 14:12:53 UTC 2022","Mon Aug 22 14:12:59 UTC 2022","5941","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"failed","Mon Aug 22 14:11:58 UTC 2022","Mon Aug 22 14:12:02 UTC 2022","4179","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Mon Aug 22 14:12:33 UTC 2022","Mon Aug 22 14:12:33 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
