"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 11 16:52:19 UTC 2022","Thu Aug 11 16:52:24 UTC 2022","4861","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"broken","Thu Aug 11 16:53:33 UTC 2022","Thu Aug 11 16:54:03 UTC 2022","30636","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Aug 11 16:53:08 UTC 2022","Thu Aug 11 16:53:11 UTC 2022","3004","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 11 16:53:24 UTC 2022","Thu Aug 11 16:53:24 UTC 2022","376","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Aug 11 16:52:08 UTC 2022","Thu Aug 11 16:52:13 UTC 2022","4086","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Aug 11 16:54:07 UTC 2022","Thu Aug 11 16:54:10 UTC 2022","3370","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Aug 11 16:52:02 UTC 2022","Thu Aug 11 16:52:08 UTC 2022","5560","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Aug 11 16:52:24 UTC 2022","Thu Aug 11 16:52:28 UTC 2022","4654","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 11 16:52:53 UTC 2022","Thu Aug 11 16:53:01 UTC 2022","7589","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Aug 11 16:53:04 UTC 2022","Thu Aug 11 16:53:08 UTC 2022","3552","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Thu Aug 11 16:53:03 UTC 2022","Thu Aug 11 16:53:03 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Aug 11 16:53:21 UTC 2022","Thu Aug 11 16:53:21 UTC 2022","729","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 11 16:52:08 UTC 2022","Thu Aug 11 16:52:08 UTC 2022","629","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Aug 11 16:53:24 UTC 2022","Thu Aug 11 16:53:24 UTC 2022","439","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Thu Aug 11 16:53:03 UTC 2022","Thu Aug 11 16:53:03 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Aug 11 16:53:22 UTC 2022","Thu Aug 11 16:53:22 UTC 2022","526","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Aug 11 16:52:42 UTC 2022","Thu Aug 11 16:52:48 UTC 2022","5418","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Aug 11 16:53:27 UTC 2022","Thu Aug 11 16:53:27 UTC 2022","510","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Aug 11 16:53:23 UTC 2022","Thu Aug 11 16:53:23 UTC 2022","523","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Aug 11 16:53:26 UTC 2022","Thu Aug 11 16:53:27 UTC 2022","665","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
