"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 22 15:06:41 UTC 2022","Mon Aug 22 15:06:48 UTC 2022","6594","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 22 15:07:20 UTC 2022","Mon Aug 22 15:07:21 UTC 2022","450","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Aug 22 15:06:35 UTC 2022","Mon Aug 22 15:06:41 UTC 2022","5611","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"failed","Mon Aug 22 15:06:21 UTC 2022","Mon Aug 22 15:06:25 UTC 2022","4041","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 22 15:06:11 UTC 2022","Mon Aug 22 15:06:12 UTC 2022","543","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 22 15:07:02 UTC 2022","Mon Aug 22 15:07:05 UTC 2022","2675","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 22 15:07:21 UTC 2022","Mon Aug 22 15:07:21 UTC 2022","445","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Aug 22 15:07:19 UTC 2022","Mon Aug 22 15:07:19 UTC 2022","368","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Aug 22 15:06:12 UTC 2022","Mon Aug 22 15:06:15 UTC 2022","3272","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 22 15:07:18 UTC 2022","Mon Aug 22 15:07:19 UTC 2022","336","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Aug 22 15:06:48 UTC 2022","Mon Aug 22 15:06:52 UTC 2022","4605","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Aug 22 15:07:18 UTC 2022","Mon Aug 22 15:07:18 UTC 2022","392","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 22 15:07:20 UTC 2022","Mon Aug 22 15:07:20 UTC 2022","274","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 22 15:07:05 UTC 2022","Mon Aug 22 15:07:07 UTC 2022","2298","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 22 15:06:28 UTC 2022","Mon Aug 22 15:06:35 UTC 2022","7009","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Aug 22 15:07:17 UTC 2022","Mon Aug 22 15:07:17 UTC 2022","168","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 22 15:07:21 UTC 2022","Mon Aug 22 15:07:22 UTC 2022","379","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 22 15:07:19 UTC 2022","Mon Aug 22 15:07:19 UTC 2022","306","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 22 15:07:23 UTC 2022","Mon Aug 22 15:07:26 UTC 2022","3513","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Aug 22 15:07:07 UTC 2022","Mon Aug 22 15:07:14 UTC 2022","6982","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 22 15:07:26 UTC 2022","Mon Aug 22 15:07:29 UTC 2022","2773","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
