"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 29 14:35:07 UTC 2022","Fri Jul 29 14:35:07 UTC 2022","373","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Jul 29 14:35:06 UTC 2022","Fri Jul 29 14:35:06 UTC 2022","475","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Jul 29 14:34:11 UTC 2022","Fri Jul 29 14:34:18 UTC 2022","7645","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Jul 29 14:35:09 UTC 2022","Fri Jul 29 14:35:10 UTC 2022","576","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Jul 29 14:34:53 UTC 2022","Fri Jul 29 14:35:00 UTC 2022","6239","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Jul 29 14:33:50 UTC 2022","Fri Jul 29 14:33:51 UTC 2022","663","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Jul 29 14:34:01 UTC 2022","Fri Jul 29 14:34:06 UTC 2022","4779","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Jul 29 14:33:46 UTC 2022","Fri Jul 29 14:33:50 UTC 2022","4635","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Jul 29 14:35:09 UTC 2022","Fri Jul 29 14:35:09 UTC 2022","626","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Jul 29 14:35:20 UTC 2022","Fri Jul 29 14:35:24 UTC 2022","3403","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Jul 29 14:34:06 UTC 2022","Fri Jul 29 14:34:11 UTC 2022","4442","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Jul 29 14:35:08 UTC 2022","Fri Jul 29 14:35:09 UTC 2022","597","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Jul 29 14:34:18 UTC 2022","Fri Jul 29 14:34:23 UTC 2022","5142","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Jul 29 14:33:57 UTC 2022","Fri Jul 29 14:34:01 UTC 2022","4932","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Jul 29 14:35:04 UTC 2022","Fri Jul 29 14:35:05 UTC 2022","675","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Jul 29 14:35:12 UTC 2022","Fri Jul 29 14:35:16 UTC 2022","4617","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Jul 29 14:35:07 UTC 2022","Fri Jul 29 14:35:08 UTC 2022","420","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
