"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 01 08:13:18 UTC 2022","Thu Sep 01 08:13:19 UTC 2022","325","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Sep 01 08:13:04 UTC 2022","Thu Sep 01 08:13:07 UTC 2022","3059","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Sep 01 08:13:30 UTC 2022","Thu Sep 01 08:13:32 UTC 2022","2293","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Sep 01 08:12:37 UTC 2022","Thu Sep 01 08:12:42 UTC 2022","4611","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Sep 01 08:12:47 UTC 2022","Thu Sep 01 08:12:51 UTC 2022","4539","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Sep 01 08:13:17 UTC 2022","Thu Sep 01 08:13:17 UTC 2022","432","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Sep 01 08:13:25 UTC 2022","Thu Sep 01 08:13:27 UTC 2022","2454","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Sep 01 08:13:07 UTC 2022","Thu Sep 01 08:13:12 UTC 2022","5184","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"failed","Thu Sep 01 08:12:18 UTC 2022","Thu Sep 01 08:12:22 UTC 2022","3740","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Sep 01 08:12:30 UTC 2022","Thu Sep 01 08:12:37 UTC 2022","7351","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Sep 01 08:13:16 UTC 2022","Thu Sep 01 08:13:17 UTC 2022","423","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Sep 01 08:13:20 UTC 2022","Thu Sep 01 08:13:21 UTC 2022","494","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Thu Sep 01 08:12:59 UTC 2022","Thu Sep 01 08:12:59 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
