"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 13 23:35:43 UTC 2022","Sat Aug 13 23:35:49 UTC 2022","5591","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Aug 13 23:36:49 UTC 2022","Sat Aug 13 23:36:50 UTC 2022","464","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Aug 13 23:36:03 UTC 2022","Sat Aug 13 23:36:09 UTC 2022","6051","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Aug 13 23:37:11 UTC 2022","Sat Aug 13 23:37:14 UTC 2022","3208","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 13 23:36:39 UTC 2022","Sat Aug 13 23:36:45 UTC 2022","6464","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Aug 13 23:36:21 UTC 2022","Sat Aug 13 23:36:29 UTC 2022","8285","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Aug 13 23:36:49 UTC 2022","Sat Aug 13 23:36:49 UTC 2022","190","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Aug 13 23:35:49 UTC 2022","Sat Aug 13 23:35:54 UTC 2022","5546","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 13 23:36:53 UTC 2022","Sat Aug 13 23:36:54 UTC 2022","590","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Aug 13 23:36:15 UTC 2022","Sat Aug 13 23:36:21 UTC 2022","6305","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 13 23:35:38 UTC 2022","Sat Aug 13 23:35:43 UTC 2022","5304","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Sat Aug 13 23:36:31 UTC 2022","Sat Aug 13 23:36:31 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Aug 13 23:36:56 UTC 2022","Sat Aug 13 23:37:03 UTC 2022","6268","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Sat Aug 13 23:36:32 UTC 2022","Sat Aug 13 23:36:32 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 13 23:35:26 UTC 2022","Sat Aug 13 23:35:32 UTC 2022","6350","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 13 23:36:50 UTC 2022","Sat Aug 13 23:36:50 UTC 2022","502","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"broken","Sat Aug 13 23:37:14 UTC 2022","Sat Aug 13 23:37:45 UTC 2022","30559","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Aug 13 23:36:33 UTC 2022","Sat Aug 13 23:36:36 UTC 2022","3379","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Aug 13 23:36:49 UTC 2022","Sat Aug 13 23:36:49 UTC 2022","636","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Sat Aug 13 23:36:32 UTC 2022","Sat Aug 13 23:36:32 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Aug 13 23:36:36 UTC 2022","Sat Aug 13 23:36:39 UTC 2022","2635","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Sat Aug 13 23:36:31 UTC 2022","Sat Aug 13 23:36:31 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Aug 13 23:35:33 UTC 2022","Sat Aug 13 23:35:37 UTC 2022","3801","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 13 23:36:55 UTC 2022","Sat Aug 13 23:36:55 UTC 2022","474","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Aug 13 23:36:53 UTC 2022","Sat Aug 13 23:36:53 UTC 2022","373","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 13 23:36:52 UTC 2022","Sat Aug 13 23:36:52 UTC 2022","357","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
