"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 13 21:33:32 UTC 2022","Sat Aug 13 21:33:36 UTC 2022","4080","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Sat Aug 13 21:34:25 UTC 2022","Sat Aug 13 21:34:25 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Aug 13 21:34:07 UTC 2022","Sat Aug 13 21:34:12 UTC 2022","4864","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Sat Aug 13 21:34:26 UTC 2022","Sat Aug 13 21:34:26 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 13 21:36:10 UTC 2022","Sat Aug 13 21:36:11 UTC 2022","496","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Aug 13 21:36:05 UTC 2022","Sat Aug 13 21:36:06 UTC 2022","590","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Aug 13 21:36:48 UTC 2022","Sat Aug 13 21:36:51 UTC 2022","2389","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 13 21:36:09 UTC 2022","Sat Aug 13 21:36:09 UTC 2022","333","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"broken","Sat Aug 13 21:34:32 UTC 2022","Sat Aug 13 21:36:02 UTC 2022","90003","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Sat Aug 13 21:34:26 UTC 2022","Sat Aug 13 21:34:26 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Aug 13 21:36:08 UTC 2022","Sat Aug 13 21:36:08 UTC 2022","437","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Aug 13 21:36:08 UTC 2022","Sat Aug 13 21:36:09 UTC 2022","327","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Aug 13 21:36:10 UTC 2022","Sat Aug 13 21:36:10 UTC 2022","550","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Aug 13 21:33:49 UTC 2022","Sat Aug 13 21:33:54 UTC 2022","4180","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 13 21:36:05 UTC 2022","Sat Aug 13 21:36:05 UTC 2022","171","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Aug 13 21:36:08 UTC 2022","Sat Aug 13 21:36:08 UTC 2022","335","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 13 21:36:07 UTC 2022","Sat Aug 13 21:36:08 UTC 2022","445","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Aug 13 21:33:45 UTC 2022","Sat Aug 13 21:33:49 UTC 2022","4244","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Aug 13 21:34:17 UTC 2022","Sat Aug 13 21:34:24 UTC 2022","7214","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Aug 13 21:36:43 UTC 2022","Sat Aug 13 21:36:48 UTC 2022","5058","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Aug 13 21:34:30 UTC 2022","Sat Aug 13 21:34:32 UTC 2022","2337","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Aug 13 21:36:09 UTC 2022","Sat Aug 13 21:36:09 UTC 2022","321","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
