"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 31 08:09:45 UTC 2022","Wed Aug 31 08:09:48 UTC 2022","3407","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Aug 31 08:10:01 UTC 2022","Wed Aug 31 08:10:01 UTC 2022","469","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Aug 31 08:08:35 UTC 2022","Wed Aug 31 08:08:36 UTC 2022","895","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Aug 31 08:08:28 UTC 2022","Wed Aug 31 08:08:35 UTC 2022","6413","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"failed","Wed Aug 31 08:08:53 UTC 2022","Wed Aug 31 08:08:58 UTC 2022","5444","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Aug 31 08:10:02 UTC 2022","Wed Aug 31 08:10:02 UTC 2022","367","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Aug 31 08:08:58 UTC 2022","Wed Aug 31 08:09:07 UTC 2022","8751","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 31 08:09:13 UTC 2022","Wed Aug 31 08:09:23 UTC 2022","9447","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Aug 31 08:10:05 UTC 2022","Wed Aug 31 08:10:05 UTC 2022","601","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Aug 31 08:10:05 UTC 2022","Wed Aug 31 08:10:06 UTC 2022","553","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Wed Aug 31 08:10:03 UTC 2022","Wed Aug 31 08:10:03 UTC 2022","404","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Wed Aug 31 08:09:38 UTC 2022","Wed Aug 31 08:09:38 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Wed Aug 31 08:10:16 UTC 2022","Wed Aug 31 08:10:19 UTC 2022","2919","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Aug 31 08:10:03 UTC 2022","Wed Aug 31 08:10:03 UTC 2022","425","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"failed","Wed Aug 31 08:08:42 UTC 2022","Wed Aug 31 08:08:47 UTC 2022","5402","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Aug 31 08:08:36 UTC 2022","Wed Aug 31 08:08:41 UTC 2022","5103","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
