"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 31 03:47:03 UTC 2022","Wed Aug 31 03:47:06 UTC 2022","3155","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Aug 31 03:47:17 UTC 2022","Wed Aug 31 03:47:18 UTC 2022","510","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Aug 31 03:47:22 UTC 2022","Wed Aug 31 03:47:22 UTC 2022","559","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Aug 31 03:47:27 UTC 2022","Wed Aug 31 03:47:30 UTC 2022","2713","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Aug 31 03:47:19 UTC 2022","Wed Aug 31 03:47:20 UTC 2022","367","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Aug 31 03:46:48 UTC 2022","Wed Aug 31 03:46:56 UTC 2022","7511","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Aug 31 03:46:32 UTC 2022","Wed Aug 31 03:46:38 UTC 2022","6225","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Aug 31 03:46:59 UTC 2022","Wed Aug 31 03:47:03 UTC 2022","4193","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"failed","Wed Aug 31 03:46:19 UTC 2022","Wed Aug 31 03:46:24 UTC 2022","4494","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Aug 31 03:47:24 UTC 2022","Wed Aug 31 03:47:27 UTC 2022","3386","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Aug 31 03:47:32 UTC 2022","Wed Aug 31 03:47:35 UTC 2022","2619","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Aug 31 03:46:38 UTC 2022","Wed Aug 31 03:46:43 UTC 2022","5378","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Wed Aug 31 03:46:58 UTC 2022","Wed Aug 31 03:46:58 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"skipped","Wed Aug 31 03:46:57 UTC 2022","Wed Aug 31 03:46:57 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"failed","Wed Aug 31 03:46:15 UTC 2022","Wed Aug 31 03:46:19 UTC 2022","4616","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 31 03:46:05 UTC 2022","Wed Aug 31 03:46:06 UTC 2022","594","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Aug 31 03:46:24 UTC 2022","Wed Aug 31 03:46:32 UTC 2022","7717","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 31 03:47:06 UTC 2022","Wed Aug 31 03:47:12 UTC 2022","5577","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Aug 31 03:47:18 UTC 2022","Wed Aug 31 03:47:18 UTC 2022","445","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Aug 31 03:47:16 UTC 2022","Wed Aug 31 03:47:16 UTC 2022","185","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Aug 31 03:47:17 UTC 2022","Wed Aug 31 03:47:17 UTC 2022","509","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Aug 31 03:46:43 UTC 2022","Wed Aug 31 03:46:48 UTC 2022","4916","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Wed Aug 31 03:46:58 UTC 2022","Wed Aug 31 03:46:58 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Aug 31 03:47:19 UTC 2022","Wed Aug 31 03:47:19 UTC 2022","412","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"failed","Wed Aug 31 03:46:10 UTC 2022","Wed Aug 31 03:46:15 UTC 2022","4276","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Aug 31 03:47:21 UTC 2022","Wed Aug 31 03:47:22 UTC 2022","603","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
