"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 25 20:21:09 UTC 2022","Mon Jul 25 20:21:13 UTC 2022","3798","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Jul 25 20:20:58 UTC 2022","Mon Jul 25 20:20:59 UTC 2022","470","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Mon Jul 25 20:20:36 UTC 2022","Mon Jul 25 20:20:36 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Jul 25 20:19:47 UTC 2022","Mon Jul 25 20:19:52 UTC 2022","4750","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Jul 25 20:20:42 UTC 2022","Mon Jul 25 20:20:46 UTC 2022","3609","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Jul 25 20:21:03 UTC 2022","Mon Jul 25 20:21:03 UTC 2022","527","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Jul 25 20:20:26 UTC 2022","Mon Jul 25 20:20:34 UTC 2022","7452","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Jul 25 20:20:57 UTC 2022","Mon Jul 25 20:20:58 UTC 2022","504","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Jul 25 20:21:00 UTC 2022","Mon Jul 25 20:21:00 UTC 2022","379","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Jul 25 20:20:58 UTC 2022","Mon Jul 25 20:20:58 UTC 2022","487","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Jul 25 20:21:04 UTC 2022","Mon Jul 25 20:21:09 UTC 2022","5087","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Jul 25 20:21:00 UTC 2022","Mon Jul 25 20:21:01 UTC 2022","356","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Mon Jul 25 20:20:35 UTC 2022","Mon Jul 25 20:20:35 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Jul 25 20:21:01 UTC 2022","Mon Jul 25 20:21:01 UTC 2022","383","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Jul 25 20:20:59 UTC 2022","Mon Jul 25 20:21:00 UTC 2022","419","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Jul 25 20:20:09 UTC 2022","Mon Jul 25 20:20:14 UTC 2022","5102","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Jul 25 20:19:42 UTC 2022","Mon Jul 25 20:19:46 UTC 2022","4262","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
