"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 19 15:04:52 UTC 2022","Fri Aug 19 15:04:52 UTC 2022","358","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Aug 19 15:04:51 UTC 2022","Fri Aug 19 15:04:51 UTC 2022","501","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Aug 19 15:04:24 UTC 2022","Fri Aug 19 15:04:31 UTC 2022","7588","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Aug 19 15:04:52 UTC 2022","Fri Aug 19 15:04:53 UTC 2022","356","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Aug 19 15:04:13 UTC 2022","Fri Aug 19 15:04:18 UTC 2022","5135","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Aug 19 15:04:53 UTC 2022","Fri Aug 19 15:04:54 UTC 2022","401","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"failed","Fri Aug 19 15:03:51 UTC 2022","Fri Aug 19 15:03:56 UTC 2022","4528","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"failed","Fri Aug 19 15:03:56 UTC 2022","Fri Aug 19 15:04:00 UTC 2022","4424","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Aug 19 15:05:01 UTC 2022","Fri Aug 19 15:05:04 UTC 2022","3392","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Aug 19 15:04:57 UTC 2022","Fri Aug 19 15:05:01 UTC 2022","4079","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 19 15:04:38 UTC 2022","Fri Aug 19 15:04:40 UTC 2022","2609","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Aug 19 15:03:40 UTC 2022","Fri Aug 19 15:03:41 UTC 2022","684","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Aug 19 15:04:55 UTC 2022","Fri Aug 19 15:04:55 UTC 2022","553","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Aug 19 15:04:00 UTC 2022","Fri Aug 19 15:04:08 UTC 2022","7678","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Aug 19 15:04:49 UTC 2022","Fri Aug 19 15:04:50 UTC 2022","651","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Aug 19 15:05:07 UTC 2022","Fri Aug 19 15:05:11 UTC 2022","3418","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Aug 19 15:04:54 UTC 2022","Fri Aug 19 15:04:54 UTC 2022","563","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
