"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 05 04:24:53 UTC 2022","Fri Aug 05 04:25:00 UTC 2022","7434","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Aug 05 04:25:04 UTC 2022","Fri Aug 05 04:25:08 UTC 2022","4563","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Aug 05 04:25:28 UTC 2022","Fri Aug 05 04:25:29 UTC 2022","519","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Aug 05 04:25:49 UTC 2022","Fri Aug 05 04:25:53 UTC 2022","4343","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Aug 05 04:25:41 UTC 2022","Fri Aug 05 04:25:49 UTC 2022","7535","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Fri Aug 05 04:25:02 UTC 2022","Fri Aug 05 04:25:02 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Aug 05 04:25:27 UTC 2022","Fri Aug 05 04:25:27 UTC 2022","379","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Aug 05 04:25:23 UTC 2022","Fri Aug 05 04:25:24 UTC 2022","360","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Fri Aug 05 04:25:03 UTC 2022","Fri Aug 05 04:25:03 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Aug 05 04:25:24 UTC 2022","Fri Aug 05 04:25:25 UTC 2022","432","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Aug 05 04:24:04 UTC 2022","Fri Aug 05 04:24:09 UTC 2022","4816","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Aug 05 04:24:15 UTC 2022","Fri Aug 05 04:24:20 UTC 2022","4999","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Aug 05 04:24:37 UTC 2022","Fri Aug 05 04:24:42 UTC 2022","5326","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Aug 05 04:25:24 UTC 2022","Fri Aug 05 04:25:24 UTC 2022","670","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Aug 05 04:24:20 UTC 2022","Fri Aug 05 04:24:25 UTC 2022","4825","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Aug 05 04:25:27 UTC 2022","Fri Aug 05 04:25:28 UTC 2022","390","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Fri Aug 05 04:25:03 UTC 2022","Fri Aug 05 04:25:03 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 05 04:25:11 UTC 2022","Fri Aug 05 04:25:19 UTC 2022","7476","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Aug 05 04:24:29 UTC 2022","Fri Aug 05 04:24:37 UTC 2022","7998","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Aug 05 04:25:26 UTC 2022","Fri Aug 05 04:25:26 UTC 2022","368","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Aug 05 04:25:31 UTC 2022","Fri Aug 05 04:25:41 UTC 2022","10738","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 05 04:25:25 UTC 2022","Fri Aug 05 04:25:25 UTC 2022","454","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Aug 05 04:25:29 UTC 2022","Fri Aug 05 04:25:30 UTC 2022","482","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Aug 05 04:25:26 UTC 2022","Fri Aug 05 04:25:26 UTC 2022","484","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Aug 05 04:24:09 UTC 2022","Fri Aug 05 04:24:10 UTC 2022","602","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Aug 05 04:24:42 UTC 2022","Fri Aug 05 04:24:48 UTC 2022","5295","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
