"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 18 05:31:32 UTC 2022","Thu Aug 18 05:31:38 UTC 2022","5951","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Aug 18 05:30:39 UTC 2022","Thu Aug 18 05:30:39 UTC 2022","473","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Aug 18 05:29:34 UTC 2022","Thu Aug 18 05:29:40 UTC 2022","6035","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"failed","Thu Aug 18 05:29:03 UTC 2022","Thu Aug 18 05:29:09 UTC 2022","5548","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 18 05:29:28 UTC 2022","Thu Aug 18 05:29:34 UTC 2022","6063","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Aug 18 05:28:57 UTC 2022","Thu Aug 18 05:28:57 UTC 2022","697","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"failed","Thu Aug 18 05:29:09 UTC 2022","Thu Aug 18 05:29:14 UTC 2022","5206","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 18 05:30:20 UTC 2022","Thu Aug 18 05:30:23 UTC 2022","2987","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 18 05:30:36 UTC 2022","Thu Aug 18 05:30:37 UTC 2022","412","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Thu Aug 18 05:29:56 UTC 2022","Thu Aug 18 05:29:56 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"skipped","Thu Aug 18 05:29:56 UTC 2022","Thu Aug 18 05:29:56 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Aug 18 05:30:40 UTC 2022","Thu Aug 18 05:31:32 UTC 2022","51926","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Aug 18 05:29:40 UTC 2022","Thu Aug 18 05:29:46 UTC 2022","5922","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Aug 18 05:30:35 UTC 2022","Thu Aug 18 05:30:36 UTC 2022","501","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Aug 18 05:30:35 UTC 2022","Thu Aug 18 05:30:35 UTC 2022","470","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Aug 18 05:30:23 UTC 2022","Thu Aug 18 05:30:29 UTC 2022","6504","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Aug 18 05:30:33 UTC 2022","Thu Aug 18 05:30:34 UTC 2022","508","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Aug 18 05:30:36 UTC 2022","Thu Aug 18 05:30:36 UTC 2022","374","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Thu Aug 18 05:29:55 UTC 2022","Thu Aug 18 05:29:55 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Aug 18 05:29:19 UTC 2022","Thu Aug 18 05:29:28 UTC 2022","8757","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 18 05:29:46 UTC 2022","Thu Aug 18 05:29:54 UTC 2022","8315","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Thu Aug 18 05:29:55 UTC 2022","Thu Aug 18 05:29:55 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Aug 18 05:31:49 UTC 2022","Thu Aug 18 05:31:52 UTC 2022","3367","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Aug 18 05:29:58 UTC 2022","Thu Aug 18 05:30:20 UTC 2022","22001","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Aug 18 05:30:34 UTC 2022","Thu Aug 18 05:30:35 UTC 2022","523","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"failed","Thu Aug 18 05:29:14 UTC 2022","Thu Aug 18 05:29:19 UTC 2022","5239","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
