"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 03 07:35:41 UTC 2022","Wed Aug 03 07:35:42 UTC 2022","391","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Aug 03 07:35:23 UTC 2022","Wed Aug 03 07:35:27 UTC 2022","4125","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Wed Aug 03 07:35:44 UTC 2022","Wed Aug 03 07:35:44 UTC 2022","451","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Aug 03 07:35:42 UTC 2022","Wed Aug 03 07:35:42 UTC 2022","326","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Aug 03 07:34:41 UTC 2022","Wed Aug 03 07:34:46 UTC 2022","5237","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"skipped","Wed Aug 03 07:35:22 UTC 2022","Wed Aug 03 07:35:22 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"skipped","Wed Aug 03 07:35:22 UTC 2022","Wed Aug 03 07:35:22 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Aug 03 07:35:59 UTC 2022","Wed Aug 03 07:36:07 UTC 2022","7456","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Aug 03 07:35:43 UTC 2022","Wed Aug 03 07:35:44 UTC 2022","265","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Aug 03 07:35:42 UTC 2022","Wed Aug 03 07:35:42 UTC 2022","369","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
