"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 31 07:34:03 UTC 2022","Sun Jul 31 07:34:05 UTC 2022","2616","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Jul 31 07:33:15 UTC 2022","Sun Jul 31 07:33:20 UTC 2022","4948","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Jul 31 07:34:19 UTC 2022","Sun Jul 31 07:34:19 UTC 2022","465","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Jul 31 07:34:18 UTC 2022","Sun Jul 31 07:34:18 UTC 2022","281","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Jul 31 07:33:25 UTC 2022","Sun Jul 31 07:33:33 UTC 2022","7810","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Jul 31 07:34:15 UTC 2022","Sun Jul 31 07:34:16 UTC 2022","513","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Jul 31 07:33:11 UTC 2022","Sun Jul 31 07:33:15 UTC 2022","4680","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Jul 31 07:33:06 UTC 2022","Sun Jul 31 07:33:10 UTC 2022","3380","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Sun Jul 31 07:33:57 UTC 2022","Sun Jul 31 07:33:57 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Jul 31 07:34:05 UTC 2022","Sun Jul 31 07:34:11 UTC 2022","6114","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Jul 31 07:34:16 UTC 2022","Sun Jul 31 07:34:16 UTC 2022","392","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Jul 31 07:33:06 UTC 2022","Sun Jul 31 07:33:06 UTC 2022","490","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Jul 31 07:34:17 UTC 2022","Sun Jul 31 07:34:17 UTC 2022","453","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Jul 31 07:34:20 UTC 2022","Sun Jul 31 07:34:20 UTC 2022","364","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Jul 31 07:34:21 UTC 2022","Sun Jul 31 07:34:25 UTC 2022","3708","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Jul 31 07:34:25 UTC 2022","Sun Jul 31 07:34:28 UTC 2022","3840","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Jul 31 07:33:49 UTC 2022","Sun Jul 31 07:33:57 UTC 2022","7730","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
