"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 03 08:44:08 UTC 2022","Sat Sep 03 08:44:08 UTC 2022","572","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Sep 03 08:44:07 UTC 2022","Sat Sep 03 08:44:08 UTC 2022","531","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Sep 03 08:43:26 UTC 2022","Sat Sep 03 08:43:33 UTC 2022","6686","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Sep 03 08:44:11 UTC 2022","Sat Sep 03 08:44:12 UTC 2022","615","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Sep 03 08:43:18 UTC 2022","Sat Sep 03 08:43:26 UTC 2022","8215","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Sep 03 08:43:50 UTC 2022","Sat Sep 03 08:43:53 UTC 2022","3385","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"failed","Sat Sep 03 08:42:58 UTC 2022","Sat Sep 03 08:43:03 UTC 2022","5726","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Sat Sep 03 08:43:44 UTC 2022","Sat Sep 03 08:43:44 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"failed","Sat Sep 03 08:42:46 UTC 2022","Sat Sep 03 08:42:52 UTC 2022","5788","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"failed","Sat Sep 03 08:42:52 UTC 2022","Sat Sep 03 08:42:58 UTC 2022","5600","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Sep 03 08:43:45 UTC 2022","Sat Sep 03 08:43:50 UTC 2022","4737","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Sep 03 08:44:18 UTC 2022","Sat Sep 03 08:44:21 UTC 2022","2932","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Sep 03 08:44:06 UTC 2022","Sat Sep 03 08:44:07 UTC 2022","720","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Sep 03 08:44:10 UTC 2022","Sat Sep 03 08:44:10 UTC 2022","392","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Sep 03 08:44:13 UTC 2022","Sat Sep 03 08:44:13 UTC 2022","514","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Sep 03 08:42:40 UTC 2022","Sat Sep 03 08:42:45 UTC 2022","4863","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Sep 03 08:44:08 UTC 2022","Sat Sep 03 08:44:09 UTC 2022","495","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Sep 03 08:42:39 UTC 2022","Sat Sep 03 08:42:40 UTC 2022","656","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Sep 03 08:43:03 UTC 2022","Sat Sep 03 08:43:12 UTC 2022","8494","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Sep 03 08:44:12 UTC 2022","Sat Sep 03 08:44:13 UTC 2022","684","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Sep 03 08:44:14 UTC 2022","Sat Sep 03 08:44:18 UTC 2022","3570","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Sat Sep 03 08:43:44 UTC 2022","Sat Sep 03 08:43:44 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Sep 03 08:44:11 UTC 2022","Sat Sep 03 08:44:11 UTC 2022","655","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
