"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Aug 24 18:51:13 UTC 2022","Wed Aug 24 18:51:13 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Aug 24 18:50:55 UTC 2022","Wed Aug 24 18:51:00 UTC 2022","4541","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Aug 24 18:51:31 UTC 2022","Wed Aug 24 18:51:32 UTC 2022","409","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Aug 24 18:51:30 UTC 2022","Wed Aug 24 18:51:31 UTC 2022","444","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Aug 24 18:51:29 UTC 2022","Wed Aug 24 18:51:29 UTC 2022","316","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Aug 24 18:51:28 UTC 2022","Wed Aug 24 18:51:28 UTC 2022","387","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Aug 24 18:51:27 UTC 2022","Wed Aug 24 18:51:28 UTC 2022","514","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Aug 24 18:51:32 UTC 2022","Wed Aug 24 18:51:32 UTC 2022","404","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Wed Aug 24 18:51:40 UTC 2022","Wed Aug 24 18:51:43 UTC 2022","2322","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Wed Aug 24 18:51:14 UTC 2022","Wed Aug 24 18:51:17 UTC 2022","3061","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Wed Aug 24 18:51:12 UTC 2022","Wed Aug 24 18:51:12 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"failed","Wed Aug 24 18:50:36 UTC 2022","Wed Aug 24 18:50:40 UTC 2022","3848","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 24 18:51:04 UTC 2022","Wed Aug 24 18:51:11 UTC 2022","6902","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"failed","Wed Aug 24 18:50:31 UTC 2022","Wed Aug 24 18:50:36 UTC 2022","4286","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Aug 24 18:51:31 UTC 2022","Wed Aug 24 18:51:31 UTC 2022","474","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Aug 24 18:51:00 UTC 2022","Wed Aug 24 18:51:04 UTC 2022","4530","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Aug 24 18:51:30 UTC 2022","Wed Aug 24 18:51:30 UTC 2022","288","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Aug 24 18:50:27 UTC 2022","Wed Aug 24 18:50:30 UTC 2022","3897","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Aug 24 18:50:26 UTC 2022","Wed Aug 24 18:50:27 UTC 2022","508","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Aug 24 18:51:17 UTC 2022","Wed Aug 24 18:51:19 UTC 2022","2244","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Aug 24 18:51:30 UTC 2022","Wed Aug 24 18:51:30 UTC 2022","303","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Aug 24 18:51:29 UTC 2022","Wed Aug 24 18:51:29 UTC 2022","369","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
