"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 18 17:50:37 UTC 2022","Thu Aug 18 17:50:42 UTC 2022","4945","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Aug 18 17:52:01 UTC 2022","Thu Aug 18 17:52:02 UTC 2022","667","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 18 17:50:42 UTC 2022","Thu Aug 18 17:50:42 UTC 2022","561","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Aug 18 17:51:51 UTC 2022","Thu Aug 18 17:51:58 UTC 2022","6223","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Aug 18 17:51:49 UTC 2022","Thu Aug 18 17:51:51 UTC 2022","2730","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Thu Aug 18 17:51:43 UTC 2022","Thu Aug 18 17:51:43 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Aug 18 17:52:01 UTC 2022","Thu Aug 18 17:52:01 UTC 2022","322","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Aug 18 17:52:06 UTC 2022","Thu Aug 18 17:52:06 UTC 2022","558","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Aug 18 17:51:34 UTC 2022","Thu Aug 18 17:51:42 UTC 2022","8288","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Thu Aug 18 17:51:43 UTC 2022","Thu Aug 18 17:51:43 UTC 2022","1","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Aug 18 17:52:04 UTC 2022","Thu Aug 18 17:52:05 UTC 2022","395","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Aug 18 17:51:03 UTC 2022","Thu Aug 18 17:51:11 UTC 2022","8352","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 18 17:52:02 UTC 2022","Thu Aug 18 17:52:02 UTC 2022","460","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Aug 18 17:51:28 UTC 2022","Thu Aug 18 17:51:34 UTC 2022","5926","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Aug 18 17:52:05 UTC 2022","Thu Aug 18 17:52:06 UTC 2022","566","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 18 17:52:16 UTC 2022","Thu Aug 18 17:52:19 UTC 2022","3092","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"failed","Thu Aug 18 17:50:47 UTC 2022","Thu Aug 18 17:50:53 UTC 2022","5436","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 18 17:50:42 UTC 2022","Thu Aug 18 17:50:46 UTC 2022","4057","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Aug 18 17:52:04 UTC 2022","Thu Aug 18 17:52:04 UTC 2022","366","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
