"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 26 08:30:36 UTC 2022","Tue Jul 26 08:30:41 UTC 2022","4648","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Jul 26 08:31:41 UTC 2022","Tue Jul 26 08:31:42 UTC 2022","242","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Jul 26 08:31:04 UTC 2022","Tue Jul 26 08:31:08 UTC 2022","4292","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Jul 26 08:31:45 UTC 2022","Tue Jul 26 08:31:45 UTC 2022","452","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Jul 26 08:31:42 UTC 2022","Tue Jul 26 08:31:42 UTC 2022","583","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Jul 26 08:31:48 UTC 2022","Tue Jul 26 08:31:52 UTC 2022","4137","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Tue Jul 26 08:31:25 UTC 2022","Tue Jul 26 08:31:25 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Jul 26 08:31:52 UTC 2022","Tue Jul 26 08:31:55 UTC 2022","3670","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Jul 26 08:31:27 UTC 2022","Tue Jul 26 08:31:30 UTC 2022","3511","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Jul 26 08:31:46 UTC 2022","Tue Jul 26 08:31:46 UTC 2022","442","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Jul 26 08:31:33 UTC 2022","Tue Jul 26 08:31:38 UTC 2022","5084","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Jul 26 08:31:43 UTC 2022","Tue Jul 26 08:31:44 UTC 2022","355","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Jul 26 08:31:08 UTC 2022","Tue Jul 26 08:31:13 UTC 2022","4474","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Jul 26 08:30:49 UTC 2022","Tue Jul 26 08:30:53 UTC 2022","4302","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Tue Jul 26 08:31:26 UTC 2022","Tue Jul 26 08:31:26 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Jul 26 08:31:17 UTC 2022","Tue Jul 26 08:31:24 UTC 2022","6797","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Jul 26 08:31:42 UTC 2022","Tue Jul 26 08:31:43 UTC 2022","373","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
