"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 03 13:45:58 UTC 2022","Sat Sep 03 13:45:59 UTC 2022","824","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Sat Sep 03 13:45:36 UTC 2022","Sat Sep 03 13:45:36 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Sep 03 13:46:01 UTC 2022","Sat Sep 03 13:46:01 UTC 2022","498","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Sat Sep 03 13:45:36 UTC 2022","Sat Sep 03 13:45:36 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"skipped","Sat Sep 03 13:45:37 UTC 2022","Sat Sep 03 13:45:37 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Sep 03 13:46:01 UTC 2022","Sat Sep 03 13:46:02 UTC 2022","486","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Sep 03 13:44:30 UTC 2022","Sat Sep 03 13:44:30 UTC 2022","644","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Sep 03 13:45:04 UTC 2022","Sat Sep 03 13:45:12 UTC 2022","8021","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Sep 03 13:45:39 UTC 2022","Sat Sep 03 13:45:43 UTC 2022","4628","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"failed","Sat Sep 03 13:44:49 UTC 2022","Sat Sep 03 13:44:54 UTC 2022","5921","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Sep 03 13:45:59 UTC 2022","Sat Sep 03 13:45:59 UTC 2022","589","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Sep 03 13:45:26 UTC 2022","Sat Sep 03 13:45:35 UTC 2022","8739","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Sep 03 13:46:03 UTC 2022","Sat Sep 03 13:46:04 UTC 2022","706","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Sep 03 13:46:06 UTC 2022","Sat Sep 03 13:46:10 UTC 2022","3749","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"failed","Sat Sep 03 13:44:37 UTC 2022","Sat Sep 03 13:44:43 UTC 2022","5528","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Sep 03 13:45:47 UTC 2022","Sat Sep 03 13:45:54 UTC 2022","7028","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Sep 03 13:46:02 UTC 2022","Sat Sep 03 13:46:03 UTC 2022","456","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Sep 03 13:46:04 UTC 2022","Sat Sep 03 13:46:05 UTC 2022","607","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Sep 03 13:46:16 UTC 2022","Sat Sep 03 13:46:19 UTC 2022","2833","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Sep 03 13:45:57 UTC 2022","Sat Sep 03 13:45:58 UTC 2022","418","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Sep 03 13:45:43 UTC 2022","Sat Sep 03 13:45:47 UTC 2022","3450","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Sep 03 13:45:21 UTC 2022","Sat Sep 03 13:45:26 UTC 2022","5712","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Sep 03 13:46:02 UTC 2022","Sat Sep 03 13:46:02 UTC 2022","466","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"failed","Sat Sep 03 13:44:43 UTC 2022","Sat Sep 03 13:44:49 UTC 2022","5664","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Sep 03 13:46:00 UTC 2022","Sat Sep 03 13:46:00 UTC 2022","511","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Sep 03 13:46:00 UTC 2022","Sat Sep 03 13:46:01 UTC 2022","601","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
