"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 30 10:03:36 UTC 2022","Sat Jul 30 10:03:42 UTC 2022","5998","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Jul 30 10:04:38 UTC 2022","Sat Jul 30 10:04:38 UTC 2022","277","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Jul 30 10:03:52 UTC 2022","Sat Jul 30 10:03:58 UTC 2022","6392","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"skipped","Sat Jul 30 10:04:21 UTC 2022","Sat Jul 30 10:04:21 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Jul 30 10:04:38 UTC 2022","Sat Jul 30 10:04:38 UTC 2022","538","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Jul 30 10:03:14 UTC 2022","Sat Jul 30 10:03:20 UTC 2022","5675","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Jul 30 10:04:58 UTC 2022","Sat Jul 30 10:05:04 UTC 2022","5267","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Sat Jul 30 10:04:22 UTC 2022","Sat Jul 30 10:04:22 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"skipped","Sat Jul 30 10:04:22 UTC 2022","Sat Jul 30 10:04:22 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Jul 30 10:03:42 UTC 2022","Sat Jul 30 10:03:52 UTC 2022","9370","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Jul 30 10:04:42 UTC 2022","Sat Jul 30 10:04:43 UTC 2022","463","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Jul 30 10:04:39 UTC 2022","Sat Jul 30 10:04:40 UTC 2022","352","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Jul 30 10:04:05 UTC 2022","Sat Jul 30 10:04:11 UTC 2022","6530","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Jul 30 10:04:38 UTC 2022","Sat Jul 30 10:04:39 UTC 2022","382","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Jul 30 10:03:25 UTC 2022","Sat Jul 30 10:03:31 UTC 2022","5746","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Jul 30 10:04:41 UTC 2022","Sat Jul 30 10:04:41 UTC 2022","307","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Jul 30 10:04:44 UTC 2022","Sat Jul 30 10:04:51 UTC 2022","6642","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Jul 30 10:04:27 UTC 2022","Sat Jul 30 10:04:29 UTC 2022","2555","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Jul 30 10:04:23 UTC 2022","Sat Jul 30 10:04:27 UTC 2022","3456","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Jul 30 10:04:40 UTC 2022","Sat Jul 30 10:04:40 UTC 2022","334","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Jul 30 10:04:41 UTC 2022","Sat Jul 30 10:04:42 UTC 2022","473","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Jul 30 10:03:58 UTC 2022","Sat Jul 30 10:04:05 UTC 2022","6758","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Jul 30 10:04:11 UTC 2022","Sat Jul 30 10:04:21 UTC 2022","9063","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Jul 30 10:03:31 UTC 2022","Sat Jul 30 10:03:36 UTC 2022","5894","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Jul 30 10:05:04 UTC 2022","Sat Jul 30 10:05:08 UTC 2022","4768","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Jul 30 10:04:29 UTC 2022","Sat Jul 30 10:04:34 UTC 2022","4987","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
