"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 03 10:40:41 UTC 2022","Sat Sep 03 10:40:41 UTC 2022","309","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Sep 03 10:40:24 UTC 2022","Sat Sep 03 10:40:27 UTC 2022","3468","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Sep 03 10:39:36 UTC 2022","Sat Sep 03 10:39:36 UTC 2022","493","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Sep 03 10:40:30 UTC 2022","Sat Sep 03 10:40:35 UTC 2022","4687","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Sat Sep 03 10:40:23 UTC 2022","Sat Sep 03 10:40:23 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Sep 03 10:40:38 UTC 2022","Sat Sep 03 10:40:39 UTC 2022","568","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"failed","Sat Sep 03 10:39:45 UTC 2022","Sat Sep 03 10:39:49 UTC 2022","4590","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Sep 03 10:40:50 UTC 2022","Sat Sep 03 10:40:52 UTC 2022","1931","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Sep 03 10:40:41 UTC 2022","Sat Sep 03 10:40:41 UTC 2022","293","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"failed","Sat Sep 03 10:39:41 UTC 2022","Sat Sep 03 10:39:45 UTC 2022","4101","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Sep 03 10:40:48 UTC 2022","Sat Sep 03 10:40:50 UTC 2022","2306","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Sep 03 10:40:39 UTC 2022","Sat Sep 03 10:40:40 UTC 2022","424","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Sep 03 10:40:00 UTC 2022","Sat Sep 03 10:40:05 UTC 2022","4775","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
