"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 06 15:42:22 UTC 2022","Tue Sep 06 15:42:27 UTC 2022","4782","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Sep 06 15:42:04 UTC 2022","Tue Sep 06 15:42:11 UTC 2022","7360","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Sep 06 15:42:49 UTC 2022","Tue Sep 06 15:42:50 UTC 2022","562","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Sep 06 15:42:50 UTC 2022","Tue Sep 06 15:42:50 UTC 2022","428","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Tue Sep 06 15:42:35 UTC 2022","Tue Sep 06 15:42:35 UTC 2022","1","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Sep 06 15:42:52 UTC 2022","Tue Sep 06 15:42:52 UTC 2022","341","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Sep 06 15:43:01 UTC 2022","Tue Sep 06 15:43:06 UTC 2022","4983","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Sep 06 15:42:39 UTC 2022","Tue Sep 06 15:42:41 UTC 2022","2304","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Sep 06 15:43:06 UTC 2022","Tue Sep 06 15:43:09 UTC 2022","2633","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Sep 06 15:42:53 UTC 2022","Tue Sep 06 15:42:54 UTC 2022","519","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Sep 06 15:42:52 UTC 2022","Tue Sep 06 15:42:53 UTC 2022","344","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Sep 06 15:42:41 UTC 2022","Tue Sep 06 15:42:46 UTC 2022","4594","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Tue Sep 06 15:42:36 UTC 2022","Tue Sep 06 15:42:36 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Sep 06 15:42:54 UTC 2022","Tue Sep 06 15:42:54 UTC 2022","472","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Sep 06 15:42:49 UTC 2022","Tue Sep 06 15:42:49 UTC 2022","189","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Tue Sep 06 15:42:36 UTC 2022","Tue Sep 06 15:42:36 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"skipped","Tue Sep 06 15:42:35 UTC 2022","Tue Sep 06 15:42:35 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"failed","Tue Sep 06 15:41:52 UTC 2022","Tue Sep 06 15:41:56 UTC 2022","4068","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Sep 06 15:41:41 UTC 2022","Tue Sep 06 15:41:46 UTC 2022","5395","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Sep 06 15:42:27 UTC 2022","Tue Sep 06 15:42:34 UTC 2022","6929","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Sep 06 15:42:16 UTC 2022","Tue Sep 06 15:42:22 UTC 2022","6597","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Sep 06 15:42:52 UTC 2022","Tue Sep 06 15:42:52 UTC 2022","328","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Sep 06 15:42:50 UTC 2022","Tue Sep 06 15:42:51 UTC 2022","459","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Sep 06 15:42:51 UTC 2022","Tue Sep 06 15:42:52 UTC 2022","611","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Sep 06 15:42:53 UTC 2022","Tue Sep 06 15:42:53 UTC 2022","559","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Sep 06 15:41:47 UTC 2022","Tue Sep 06 15:41:51 UTC 2022","4096","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
