"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 15 13:56:57 UTC 2022","Mon Aug 15 13:56:57 UTC 2022","375","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Aug 15 13:56:55 UTC 2022","Mon Aug 15 13:56:56 UTC 2022","582","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 15 13:56:57 UTC 2022","Mon Aug 15 13:56:57 UTC 2022","369","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Mon Aug 15 13:56:33 UTC 2022","Mon Aug 15 13:56:33 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Aug 15 13:56:38 UTC 2022","Mon Aug 15 13:56:41 UTC 2022","2621","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 15 13:56:56 UTC 2022","Mon Aug 15 13:56:57 UTC 2022","509","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Aug 15 13:56:57 UTC 2022","Mon Aug 15 13:56:58 UTC 2022","405","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Mon Aug 15 13:55:44 UTC 2022","Mon Aug 15 13:55:48 UTC 2022","3998","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 15 13:56:15 UTC 2022","Mon Aug 15 13:56:20 UTC 2022","4952","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Mon Aug 15 13:56:33 UTC 2022","Mon Aug 15 13:56:33 UTC 2022","1","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Aug 15 13:56:35 UTC 2022","Mon Aug 15 13:56:38 UTC 2022","3465","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 15 13:55:38 UTC 2022","Mon Aug 15 13:55:43 UTC 2022","5898","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Mon Aug 15 13:56:34 UTC 2022","Mon Aug 15 13:56:34 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Aug 15 13:56:55 UTC 2022","Mon Aug 15 13:56:55 UTC 2022","493","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Aug 15 13:57:13 UTC 2022","Mon Aug 15 13:57:16 UTC 2022","2766","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Aug 15 13:56:02 UTC 2022","Mon Aug 15 13:56:10 UTC 2022","7479","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Aug 15 13:56:54 UTC 2022","Mon Aug 15 13:56:55 UTC 2022","659","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 15 13:56:41 UTC 2022","Mon Aug 15 13:56:50 UTC 2022","9338","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 15 13:56:25 UTC 2022","Mon Aug 15 13:56:32 UTC 2022","7233","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Aug 15 13:57:08 UTC 2022","Mon Aug 15 13:57:13 UTC 2022","4671","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Aug 15 13:55:54 UTC 2022","Mon Aug 15 13:55:58 UTC 2022","4699","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 15 13:55:58 UTC 2022","Mon Aug 15 13:56:02 UTC 2022","4112","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
