"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 10 04:45:35 UTC 2022","Wed Aug 10 04:45:39 UTC 2022","4288","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Aug 10 04:46:55 UTC 2022","Wed Aug 10 04:46:59 UTC 2022","3867","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Aug 10 04:46:35 UTC 2022","Wed Aug 10 04:46:40 UTC 2022","5579","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Aug 10 04:46:34 UTC 2022","Wed Aug 10 04:46:34 UTC 2022","394","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Wed Aug 10 04:46:40 UTC 2022","Wed Aug 10 04:46:45 UTC 2022","4812","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Wed Aug 10 04:46:11 UTC 2022","Wed Aug 10 04:46:11 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Aug 10 04:46:45 UTC 2022","Wed Aug 10 04:46:55 UTC 2022","10192","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Wed Aug 10 04:46:30 UTC 2022","Wed Aug 10 04:46:30 UTC 2022","372","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Aug 10 04:45:27 UTC 2022","Wed Aug 10 04:45:31 UTC 2022","3778","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Aug 10 04:45:18 UTC 2022","Wed Aug 10 04:45:23 UTC 2022","4668","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Wed Aug 10 04:45:58 UTC 2022","Wed Aug 10 04:46:03 UTC 2022","4549","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Aug 10 04:46:31 UTC 2022","Wed Aug 10 04:46:32 UTC 2022","297","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Aug 10 04:46:32 UTC 2022","Wed Aug 10 04:46:33 UTC 2022","465","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Wed Aug 10 04:46:11 UTC 2022","Wed Aug 10 04:46:11 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Aug 10 04:46:33 UTC 2022","Wed Aug 10 04:46:34 UTC 2022","439","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Aug 10 04:46:28 UTC 2022","Wed Aug 10 04:46:29 UTC 2022","174","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Aug 10 04:45:39 UTC 2022","Wed Aug 10 04:45:47 UTC 2022","7641","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 10 04:46:30 UTC 2022","Wed Aug 10 04:46:31 UTC 2022","442","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Aug 10 04:45:51 UTC 2022","Wed Aug 10 04:45:58 UTC 2022","6640","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Aug 10 04:46:19 UTC 2022","Wed Aug 10 04:46:25 UTC 2022","5343","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Aug 10 04:46:30 UTC 2022","Wed Aug 10 04:46:30 UTC 2022","424","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Aug 10 04:46:32 UTC 2022","Wed Aug 10 04:46:32 UTC 2022","300","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Aug 10 04:45:23 UTC 2022","Wed Aug 10 04:45:23 UTC 2022","577","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Aug 10 04:45:31 UTC 2022","Wed Aug 10 04:45:35 UTC 2022","4035","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 10 04:46:31 UTC 2022","Wed Aug 10 04:46:31 UTC 2022","317","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Aug 10 04:46:03 UTC 2022","Wed Aug 10 04:46:10 UTC 2022","6971","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
