"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 18 06:47:19 UTC 2022","Thu Aug 18 06:47:28 UTC 2022","9328","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"broken","Thu Aug 18 06:55:14 UTC 2022","Thu Aug 18 06:56:44 UTC 2022","90003","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"broken","Thu Aug 18 07:02:44 UTC 2022","Thu Aug 18 07:04:14 UTC 2022","90004","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"broken","Thu Aug 18 06:47:31 UTC 2022","Thu Aug 18 06:49:01 UTC 2022","90003","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"failed","Thu Aug 18 06:46:33 UTC 2022","Thu Aug 18 06:46:38 UTC 2022","5641","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"broken","Thu Aug 18 06:58:14 UTC 2022","Thu Aug 18 06:59:44 UTC 2022","90003","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Thu Aug 18 06:47:29 UTC 2022","Thu Aug 18 06:47:29 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"failed","Thu Aug 18 06:46:44 UTC 2022","Thu Aug 18 06:46:50 UTC 2022","5719","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"broken","Thu Aug 18 06:52:14 UTC 2022","Thu Aug 18 06:53:44 UTC 2022","90004","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"broken","Thu Aug 18 07:04:14 UTC 2022","Thu Aug 18 07:05:44 UTC 2022","90004","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"broken","Thu Aug 18 07:05:44 UTC 2022","Thu Aug 18 07:07:14 UTC 2022","90003","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
