"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 21 06:09:27 UTC 2022","Sun Aug 21 06:09:27 UTC 2022","538","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Aug 21 06:09:25 UTC 2022","Sun Aug 21 06:09:25 UTC 2022","413","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Aug 21 06:08:37 UTC 2022","Sun Aug 21 06:08:42 UTC 2022","5245","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Aug 21 06:08:29 UTC 2022","Sun Aug 21 06:08:37 UTC 2022","7842","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Aug 21 06:09:22 UTC 2022","Sun Aug 21 06:09:23 UTC 2022","500","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Aug 21 06:08:08 UTC 2022","Sun Aug 21 06:08:12 UTC 2022","4762","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Aug 21 06:08:00 UTC 2022","Sun Aug 21 06:08:07 UTC 2022","6822","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Aug 21 06:08:42 UTC 2022","Sun Aug 21 06:08:48 UTC 2022","5300","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Sun Aug 21 06:09:03 UTC 2022","Sun Aug 21 06:09:03 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Aug 21 06:09:08 UTC 2022","Sun Aug 21 06:09:11 UTC 2022","2836","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 21 06:09:36 UTC 2022","Sun Aug 21 06:09:38 UTC 2022","2844","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
