"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 04 02:55:41 UTC 2022","Thu Aug 04 02:55:41 UTC 2022","748","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Aug 04 02:56:59 UTC 2022","Thu Aug 04 02:56:59 UTC 2022","466","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Aug 04 02:56:21 UTC 2022","Thu Aug 04 02:56:26 UTC 2022","5256","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Aug 04 02:56:56 UTC 2022","Thu Aug 04 02:56:57 UTC 2022","360","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Aug 04 02:56:45 UTC 2022","Thu Aug 04 02:56:52 UTC 2022","6681","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Aug 04 02:57:00 UTC 2022","Thu Aug 04 02:57:01 UTC 2022","433","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Thu Aug 04 02:56:35 UTC 2022","Thu Aug 04 02:56:35 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Aug 04 02:55:34 UTC 2022","Thu Aug 04 02:55:41 UTC 2022","6644","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Aug 04 02:57:01 UTC 2022","Thu Aug 04 02:57:01 UTC 2022","413","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Aug 04 02:56:59 UTC 2022","Thu Aug 04 02:57:00 UTC 2022","530","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Aug 04 02:55:47 UTC 2022","Thu Aug 04 02:55:52 UTC 2022","4611","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 04 02:55:41 UTC 2022","Thu Aug 04 02:55:46 UTC 2022","4607","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Aug 04 02:57:14 UTC 2022","Thu Aug 04 02:57:19 UTC 2022","4484","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Aug 04 02:56:10 UTC 2022","Thu Aug 04 02:56:15 UTC 2022","5679","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Aug 04 02:57:10 UTC 2022","Thu Aug 04 02:57:14 UTC 2022","4258","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Aug 04 02:56:37 UTC 2022","Thu Aug 04 02:56:42 UTC 2022","4497","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Aug 04 02:56:58 UTC 2022","Thu Aug 04 02:56:59 UTC 2022","570","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Aug 04 02:57:03 UTC 2022","Thu Aug 04 02:57:04 UTC 2022","537","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Aug 04 02:57:01 UTC 2022","Thu Aug 04 02:57:02 UTC 2022","623","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 04 02:55:57 UTC 2022","Thu Aug 04 02:56:01 UTC 2022","4772","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 04 02:56:26 UTC 2022","Thu Aug 04 02:56:34 UTC 2022","7970","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Aug 04 02:57:19 UTC 2022","Thu Aug 04 02:57:23 UTC 2022","4454","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Aug 04 02:56:58 UTC 2022","Thu Aug 04 02:56:58 UTC 2022","510","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
