"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 27 11:33:33 UTC 2022","Sat Aug 27 11:33:41 UTC 2022","7235","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Aug 27 11:33:11 UTC 2022","Sat Aug 27 11:33:18 UTC 2022","7525","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Aug 27 11:34:11 UTC 2022","Sat Aug 27 11:34:14 UTC 2022","2106","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 27 11:33:18 UTC 2022","Sat Aug 27 11:33:23 UTC 2022","5046","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"skipped","Sat Aug 27 11:33:43 UTC 2022","Sat Aug 27 11:33:43 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 27 11:33:58 UTC 2022","Sat Aug 27 11:33:58 UTC 2022","307","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Aug 27 11:34:00 UTC 2022","Sat Aug 27 11:34:00 UTC 2022","481","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Sat Aug 27 11:33:43 UTC 2022","Sat Aug 27 11:33:43 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Aug 27 11:34:04 UTC 2022","Sat Aug 27 11:34:04 UTC 2022","449","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Aug 27 11:34:02 UTC 2022","Sat Aug 27 11:34:03 UTC 2022","573","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Aug 27 11:34:01 UTC 2022","Sat Aug 27 11:34:01 UTC 2022","323","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Aug 27 11:33:59 UTC 2022","Sat Aug 27 11:33:59 UTC 2022","461","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Aug 27 11:32:51 UTC 2022","Sat Aug 27 11:32:52 UTC 2022","590","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Aug 27 11:34:01 UTC 2022","Sat Aug 27 11:34:01 UTC 2022","346","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"failed","Sat Aug 27 11:33:02 UTC 2022","Sat Aug 27 11:33:06 UTC 2022","4346","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Aug 27 11:33:49 UTC 2022","Sat Aug 27 11:33:55 UTC 2022","5360","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Aug 27 11:32:47 UTC 2022","Sat Aug 27 11:32:51 UTC 2022","4111","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 27 11:34:02 UTC 2022","Sat Aug 27 11:34:02 UTC 2022","335","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 27 11:33:44 UTC 2022","Sat Aug 27 11:33:47 UTC 2022","3138","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Aug 27 11:34:01 UTC 2022","Sat Aug 27 11:34:02 UTC 2022","333","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"failed","Sat Aug 27 11:32:57 UTC 2022","Sat Aug 27 11:33:02 UTC 2022","4820","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 27 11:33:23 UTC 2022","Sat Aug 27 11:33:28 UTC 2022","5083","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 27 11:34:05 UTC 2022","Sat Aug 27 11:34:09 UTC 2022","3889","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Sat Aug 27 11:33:42 UTC 2022","Sat Aug 27 11:33:42 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Aug 27 11:33:59 UTC 2022","Sat Aug 27 11:34:00 UTC 2022","460","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Aug 27 11:34:14 UTC 2022","Sat Aug 27 11:34:16 UTC 2022","2396","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
