"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 18 19:32:28 UTC 2022","Thu Aug 18 19:32:28 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Aug 18 19:32:29 UTC 2022","Thu Aug 18 19:32:32 UTC 2022","3127","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Aug 18 19:32:09 UTC 2022","Thu Aug 18 19:32:14 UTC 2022","4962","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"failed","Thu Aug 18 19:31:47 UTC 2022","Thu Aug 18 19:31:50 UTC 2022","3994","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 18 19:32:44 UTC 2022","Thu Aug 18 19:32:44 UTC 2022","430","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Aug 18 19:32:43 UTC 2022","Thu Aug 18 19:32:43 UTC 2022","433","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Aug 18 19:32:51 UTC 2022","Thu Aug 18 19:32:56 UTC 2022","5015","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Aug 18 19:32:46 UTC 2022","Thu Aug 18 19:32:47 UTC 2022","439","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Aug 18 19:31:39 UTC 2022","Thu Aug 18 19:31:42 UTC 2022","2973","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Aug 18 19:32:05 UTC 2022","Thu Aug 18 19:32:09 UTC 2022","4746","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"skipped","Thu Aug 18 19:32:28 UTC 2022","Thu Aug 18 19:32:28 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"skipped","Thu Aug 18 19:32:27 UTC 2022","Thu Aug 18 19:32:27 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Aug 18 19:31:38 UTC 2022","Thu Aug 18 19:31:39 UTC 2022","784","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Aug 18 19:32:45 UTC 2022","Thu Aug 18 19:32:46 UTC 2022","479","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 18 19:32:43 UTC 2022","Thu Aug 18 19:32:44 UTC 2022","390","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Aug 18 19:31:32 UTC 2022","Thu Aug 18 19:31:38 UTC 2022","5871","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Aug 18 19:32:42 UTC 2022","Thu Aug 18 19:32:42 UTC 2022","603","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 18 19:32:41 UTC 2022","Thu Aug 18 19:32:42 UTC 2022","319","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"failed","Thu Aug 18 19:31:50 UTC 2022","Thu Aug 18 19:31:55 UTC 2022","4648","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 18 19:32:46 UTC 2022","Thu Aug 18 19:32:46 UTC 2022","515","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Aug 18 19:32:45 UTC 2022","Thu Aug 18 19:32:45 UTC 2022","296","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Aug 18 19:32:34 UTC 2022","Thu Aug 18 19:32:39 UTC 2022","4727","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Aug 18 19:32:48 UTC 2022","Thu Aug 18 19:32:51 UTC 2022","3533","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Aug 18 19:32:47 UTC 2022","Thu Aug 18 19:32:47 UTC 2022","394","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Aug 18 19:31:55 UTC 2022","Thu Aug 18 19:32:05 UTC 2022","9425","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 18 19:32:56 UTC 2022","Thu Aug 18 19:32:59 UTC 2022","2801","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
