"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jul 29 12:12:34 UTC 2022","Fri Jul 29 12:12:34 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Jul 29 12:12:25 UTC 2022","Fri Jul 29 12:12:33 UTC 2022","7954","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Jul 29 12:13:00 UTC 2022","Fri Jul 29 12:13:01 UTC 2022","409","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Jul 29 12:12:56 UTC 2022","Fri Jul 29 12:12:56 UTC 2022","359","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Jul 29 12:11:54 UTC 2022","Fri Jul 29 12:12:00 UTC 2022","5116","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Jul 29 12:12:59 UTC 2022","Fri Jul 29 12:13:00 UTC 2022","414","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Jul 29 12:11:32 UTC 2022","Fri Jul 29 12:11:37 UTC 2022","5316","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Jul 29 12:12:08 UTC 2022","Fri Jul 29 12:12:13 UTC 2022","5809","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Jul 29 12:11:49 UTC 2022","Fri Jul 29 12:11:54 UTC 2022","5059","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Jul 29 12:13:19 UTC 2022","Fri Jul 29 12:13:24 UTC 2022","5435","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Jul 29 12:12:41 UTC 2022","Fri Jul 29 12:12:45 UTC 2022","3420","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Jul 29 12:11:38 UTC 2022","Fri Jul 29 12:11:43 UTC 2022","5487","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Jul 29 12:12:19 UTC 2022","Fri Jul 29 12:12:25 UTC 2022","5958","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Fri Jul 29 12:13:02 UTC 2022","Fri Jul 29 12:13:03 UTC 2022","635","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Jul 29 12:12:57 UTC 2022","Fri Jul 29 12:12:58 UTC 2022","579","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Jul 29 12:12:37 UTC 2022","Fri Jul 29 12:12:41 UTC 2022","4480","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Fri Jul 29 12:12:34 UTC 2022","Fri Jul 29 12:12:34 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Jul 29 12:13:01 UTC 2022","Fri Jul 29 12:13:01 UTC 2022","654","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Jul 29 12:13:10 UTC 2022","Fri Jul 29 12:13:15 UTC 2022","5782","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Jul 29 12:12:58 UTC 2022","Fri Jul 29 12:12:58 UTC 2022","547","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Fri Jul 29 12:12:36 UTC 2022","Fri Jul 29 12:12:36 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Jul 29 12:11:37 UTC 2022","Fri Jul 29 12:11:38 UTC 2022","772","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Jul 29 12:12:00 UTC 2022","Fri Jul 29 12:12:08 UTC 2022","8102","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Jul 29 12:12:58 UTC 2022","Fri Jul 29 12:12:59 UTC 2022","542","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Jul 29 12:12:13 UTC 2022","Fri Jul 29 12:12:19 UTC 2022","5800","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Jul 29 12:12:45 UTC 2022","Fri Jul 29 12:12:51 UTC 2022","6795","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
