"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 19 16:57:48 UTC 2022","Fri Aug 19 16:57:49 UTC 2022","566","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Aug 19 16:57:48 UTC 2022","Fri Aug 19 16:57:48 UTC 2022","340","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Aug 19 16:57:45 UTC 2022","Fri Aug 19 16:57:46 UTC 2022","466","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Aug 19 16:57:48 UTC 2022","Fri Aug 19 16:57:48 UTC 2022","343","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Aug 19 16:57:46 UTC 2022","Fri Aug 19 16:57:47 UTC 2022","477","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Aug 19 16:57:49 UTC 2022","Fri Aug 19 16:57:49 UTC 2022","562","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"failed","Fri Aug 19 16:57:44 UTC 2022","Fri Aug 19 16:57:44 UTC 2022","287","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"failed","Fri Aug 19 16:56:50 UTC 2022","Fri Aug 19 16:56:54 UTC 2022","4173","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Aug 19 16:57:51 UTC 2022","Fri Aug 19 16:57:54 UTC 2022","2970","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 19 16:57:47 UTC 2022","Fri Aug 19 16:57:47 UTC 2022","347","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Aug 19 16:57:31 UTC 2022","Fri Aug 19 16:57:34 UTC 2022","3206","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Aug 19 16:57:21 UTC 2022","Fri Aug 19 16:57:28 UTC 2022","7109","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Fri Aug 19 16:57:30 UTC 2022","Fri Aug 19 16:57:30 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Aug 19 16:57:45 UTC 2022","Fri Aug 19 16:57:45 UTC 2022","442","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Fri Aug 19 16:57:29 UTC 2022","Fri Aug 19 16:57:29 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"failed","Fri Aug 19 16:56:46 UTC 2022","Fri Aug 19 16:56:50 UTC 2022","3825","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Aug 19 16:57:46 UTC 2022","Fri Aug 19 16:57:46 UTC 2022","426","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Aug 19 16:56:42 UTC 2022","Fri Aug 19 16:56:45 UTC 2022","3391","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"failed","Fri Aug 19 16:56:54 UTC 2022","Fri Aug 19 16:56:58 UTC 2022","4315","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Aug 19 16:57:54 UTC 2022","Fri Aug 19 16:57:57 UTC 2022","2483","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Aug 19 16:57:49 UTC 2022","Fri Aug 19 16:57:50 UTC 2022","532","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Aug 19 16:56:37 UTC 2022","Fri Aug 19 16:56:41 UTC 2022","3770","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Aug 19 16:57:59 UTC 2022","Fri Aug 19 16:58:02 UTC 2022","2525","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Aug 19 16:57:47 UTC 2022","Fri Aug 19 16:57:48 UTC 2022","339","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Aug 19 16:57:44 UTC 2022","Fri Aug 19 16:57:45 UTC 2022","648","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
