"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 06 21:36:20 UTC 2022","Sat Aug 06 21:36:28 UTC 2022","7974","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 06 21:36:04 UTC 2022","Sat Aug 06 21:36:05 UTC 2022","412","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Aug 06 21:36:04 UTC 2022","Sat Aug 06 21:36:04 UTC 2022","396","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Aug 06 21:36:05 UTC 2022","Sat Aug 06 21:36:06 UTC 2022","602","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Aug 06 21:36:06 UTC 2022","Sat Aug 06 21:36:07 UTC 2022","608","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Aug 06 21:36:13 UTC 2022","Sat Aug 06 21:36:20 UTC 2022","6344","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Aug 06 21:34:34 UTC 2022","Sat Aug 06 21:34:34 UTC 2022","658","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Aug 06 21:36:02 UTC 2022","Sat Aug 06 21:36:03 UTC 2022","472","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Aug 06 21:36:07 UTC 2022","Sat Aug 06 21:36:07 UTC 2022","530","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Aug 06 21:34:53 UTC 2022","Sat Aug 06 21:34:59 UTC 2022","5803","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 06 21:34:34 UTC 2022","Sat Aug 06 21:34:40 UTC 2022","5717","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 06 21:35:07 UTC 2022","Sat Aug 06 21:35:14 UTC 2022","6429","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Aug 06 21:35:38 UTC 2022","Sat Aug 06 21:35:45 UTC 2022","6681","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Aug 06 21:35:20 UTC 2022","Sat Aug 06 21:35:26 UTC 2022","6317","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 06 21:34:47 UTC 2022","Sat Aug 06 21:34:53 UTC 2022","5738","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Aug 06 21:36:08 UTC 2022","Sat Aug 06 21:36:13 UTC 2022","4804","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Aug 06 21:34:28 UTC 2022","Sat Aug 06 21:34:34 UTC 2022","5371","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
