"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 25 12:12:32 UTC 2022","Thu Aug 25 12:12:37 UTC 2022","4856","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Aug 25 12:13:58 UTC 2022","Thu Aug 25 12:13:58 UTC 2022","615","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Thu Aug 25 12:13:35 UTC 2022","Thu Aug 25 12:13:35 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"failed","Thu Aug 25 12:12:52 UTC 2022","Thu Aug 25 12:12:57 UTC 2022","5728","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 25 12:13:53 UTC 2022","Thu Aug 25 12:13:53 UTC 2022","622","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 25 12:13:53 UTC 2022","Thu Aug 25 12:13:54 UTC 2022","451","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Aug 25 12:13:36 UTC 2022","Thu Aug 25 12:13:40 UTC 2022","3833","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Aug 25 12:13:54 UTC 2022","Thu Aug 25 12:13:54 UTC 2022","497","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Aug 25 12:14:00 UTC 2022","Thu Aug 25 12:14:06 UTC 2022","6143","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"failed","Thu Aug 25 12:12:46 UTC 2022","Thu Aug 25 12:12:52 UTC 2022","5516","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 25 12:12:57 UTC 2022","Thu Aug 25 12:13:06 UTC 2022","8433","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 25 12:13:24 UTC 2022","Thu Aug 25 12:13:33 UTC 2022","8375","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Aug 25 12:13:06 UTC 2022","Thu Aug 25 12:13:12 UTC 2022","6087","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Aug 25 12:12:26 UTC 2022","Thu Aug 25 12:12:31 UTC 2022","5147","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Aug 25 12:13:56 UTC 2022","Thu Aug 25 12:13:56 UTC 2022","374","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Aug 25 12:13:56 UTC 2022","Thu Aug 25 12:13:57 UTC 2022","496","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Thu Aug 25 12:13:34 UTC 2022","Thu Aug 25 12:13:34 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Aug 25 12:13:58 UTC 2022","Thu Aug 25 12:13:59 UTC 2022","552","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"failed","Thu Aug 25 12:12:38 UTC 2022","Thu Aug 25 12:12:46 UTC 2022","8224","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 25 12:13:18 UTC 2022","Thu Aug 25 12:13:24 UTC 2022","6119","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Aug 25 12:13:12 UTC 2022","Thu Aug 25 12:13:18 UTC 2022","6144","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Aug 25 12:13:54 UTC 2022","Thu Aug 25 12:13:55 UTC 2022","458","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Aug 25 12:13:56 UTC 2022","Thu Aug 25 12:13:56 UTC 2022","340","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Aug 25 12:13:57 UTC 2022","Thu Aug 25 12:13:58 UTC 2022","626","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 25 12:14:06 UTC 2022","Thu Aug 25 12:14:12 UTC 2022","5377","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
