"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 12 07:04:58 UTC 2022","Fri Aug 12 07:05:01 UTC 2022","2417","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Aug 12 07:04:03 UTC 2022","Fri Aug 12 07:04:08 UTC 2022","5347","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Aug 12 07:04:43 UTC 2022","Fri Aug 12 07:04:44 UTC 2022","534","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Aug 12 07:04:47 UTC 2022","Fri Aug 12 07:04:47 UTC 2022","463","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Fri Aug 12 07:04:29 UTC 2022","Fri Aug 12 07:04:29 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Aug 12 07:04:44 UTC 2022","Fri Aug 12 07:04:44 UTC 2022","401","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Aug 12 07:04:47 UTC 2022","Fri Aug 12 07:04:48 UTC 2022","463","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Aug 12 07:04:45 UTC 2022","Fri Aug 12 07:04:45 UTC 2022","378","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Aug 12 07:04:53 UTC 2022","Fri Aug 12 07:04:56 UTC 2022","2941","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Fri Aug 12 07:04:29 UTC 2022","Fri Aug 12 07:04:29 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 12 07:04:43 UTC 2022","Fri Aug 12 07:04:43 UTC 2022","149","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Aug 12 07:04:14 UTC 2022","Fri Aug 12 07:04:19 UTC 2022","5386","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Fri Aug 12 07:04:45 UTC 2022","Fri Aug 12 07:04:46 UTC 2022","297","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Aug 12 07:04:30 UTC 2022","Fri Aug 12 07:04:32 UTC 2022","2886","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Aug 12 07:04:32 UTC 2022","Fri Aug 12 07:04:35 UTC 2022","2187","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Fri Aug 12 07:04:28 UTC 2022","Fri Aug 12 07:04:28 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Aug 12 07:04:46 UTC 2022","Fri Aug 12 07:04:47 UTC 2022","439","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Aug 12 07:04:08 UTC 2022","Fri Aug 12 07:04:14 UTC 2022","5351","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Aug 12 07:03:55 UTC 2022","Fri Aug 12 07:04:03 UTC 2022","7883","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Aug 12 07:04:35 UTC 2022","Fri Aug 12 07:04:40 UTC 2022","5463","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Aug 12 07:03:41 UTC 2022","Fri Aug 12 07:03:46 UTC 2022","5017","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Aug 12 07:04:48 UTC 2022","Fri Aug 12 07:04:48 UTC 2022","369","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Aug 12 07:04:49 UTC 2022","Fri Aug 12 07:04:53 UTC 2022","3648","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 12 07:03:37 UTC 2022","Fri Aug 12 07:03:40 UTC 2022","3263","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Aug 12 07:04:46 UTC 2022","Fri Aug 12 07:04:46 UTC 2022","285","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Aug 12 07:04:46 UTC 2022","Fri Aug 12 07:04:46 UTC 2022","292","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
