"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 06 15:03:44 UTC 2022","Sat Aug 06 15:03:45 UTC 2022","618","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Aug 06 15:02:48 UTC 2022","Sat Aug 06 15:02:56 UTC 2022","8199","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Aug 06 15:03:29 UTC 2022","Sat Aug 06 15:03:33 UTC 2022","3915","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Aug 06 15:03:48 UTC 2022","Sat Aug 06 15:03:48 UTC 2022","527","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Aug 06 15:03:02 UTC 2022","Sat Aug 06 15:03:08 UTC 2022","5918","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 06 15:03:44 UTC 2022","Sat Aug 06 15:03:44 UTC 2022","138","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Aug 06 15:02:26 UTC 2022","Sat Aug 06 15:02:27 UTC 2022","623","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Aug 06 15:03:47 UTC 2022","Sat Aug 06 15:03:48 UTC 2022","337","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Aug 06 15:02:56 UTC 2022","Sat Aug 06 15:03:02 UTC 2022","5705","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Aug 06 15:04:00 UTC 2022","Sat Aug 06 15:04:06 UTC 2022","6053","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 06 15:03:33 UTC 2022","Sat Aug 06 15:03:40 UTC 2022","7056","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Sat Aug 06 15:03:24 UTC 2022","Sat Aug 06 15:03:24 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 06 15:02:27 UTC 2022","Sat Aug 06 15:02:32 UTC 2022","4760","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 06 15:03:46 UTC 2022","Sat Aug 06 15:03:46 UTC 2022","432","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Aug 06 15:03:47 UTC 2022","Sat Aug 06 15:03:47 UTC 2022","336","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 06 15:03:56 UTC 2022","Sat Aug 06 15:04:00 UTC 2022","4199","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
