"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jul 31 09:06:09 UTC 2022","Sun Jul 31 09:06:09 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Jul 31 09:05:20 UTC 2022","Sun Jul 31 09:05:26 UTC 2022","6080","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Jul 31 09:06:44 UTC 2022","Sun Jul 31 09:06:49 UTC 2022","5216","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Jul 31 09:06:39 UTC 2022","Sun Jul 31 09:06:40 UTC 2022","494","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Jul 31 09:05:14 UTC 2022","Sun Jul 31 09:05:20 UTC 2022","6247","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Jul 31 09:06:39 UTC 2022","Sun Jul 31 09:06:39 UTC 2022","484","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Jul 31 09:04:52 UTC 2022","Sun Jul 31 09:05:00 UTC 2022","7477","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Jul 31 09:06:38 UTC 2022","Sun Jul 31 09:06:38 UTC 2022","581","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Jul 31 09:06:34 UTC 2022","Sun Jul 31 09:06:35 UTC 2022","903","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Jul 31 09:06:35 UTC 2022","Sun Jul 31 09:06:36 UTC 2022","643","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Jul 31 09:05:00 UTC 2022","Sun Jul 31 09:05:00 UTC 2022","803","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Jul 31 09:06:36 UTC 2022","Sun Jul 31 09:06:37 UTC 2022","584","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Jul 31 09:06:34 UTC 2022","Sun Jul 31 09:06:34 UTC 2022","408","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Jul 31 09:06:42 UTC 2022","Sun Jul 31 09:06:43 UTC 2022","745","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Jul 31 09:05:35 UTC 2022","Sun Jul 31 09:05:42 UTC 2022","6955","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Jul 31 09:06:53 UTC 2022","Sun Jul 31 09:06:58 UTC 2022","4112","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Jul 31 09:06:36 UTC 2022","Sun Jul 31 09:06:36 UTC 2022","654","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Jul 31 09:06:40 UTC 2022","Sun Jul 31 09:06:41 UTC 2022","845","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Jul 31 09:06:40 UTC 2022","Sun Jul 31 09:06:40 UTC 2022","778","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Jul 31 09:05:00 UTC 2022","Sun Jul 31 09:05:06 UTC 2022","5941","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Jul 31 09:05:58 UTC 2022","Sun Jul 31 09:06:08 UTC 2022","9518","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Jul 31 09:06:17 UTC 2022","Sun Jul 31 09:06:21 UTC 2022","3740","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Jul 31 09:06:37 UTC 2022","Sun Jul 31 09:06:38 UTC 2022","659","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
