"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 21 09:37:11 UTC 2022","Sun Aug 21 09:37:14 UTC 2022","3454","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Aug 21 09:37:06 UTC 2022","Sun Aug 21 09:37:07 UTC 2022","373","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Aug 21 09:37:03 UTC 2022","Sun Aug 21 09:37:03 UTC 2022","181","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Aug 21 09:35:53 UTC 2022","Sun Aug 21 09:35:57 UTC 2022","4027","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Aug 21 09:37:17 UTC 2022","Sun Aug 21 09:37:19 UTC 2022","2468","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Aug 21 09:36:23 UTC 2022","Sun Aug 21 09:36:28 UTC 2022","4589","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"failed","Sun Aug 21 09:36:03 UTC 2022","Sun Aug 21 09:36:07 UTC 2022","4596","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Sun Aug 21 09:36:48 UTC 2022","Sun Aug 21 09:36:48 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 21 09:36:16 UTC 2022","Sun Aug 21 09:36:23 UTC 2022","7521","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Aug 21 09:36:33 UTC 2022","Sun Aug 21 09:36:39 UTC 2022","5871","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Aug 21 09:37:05 UTC 2022","Sun Aug 21 09:37:05 UTC 2022","425","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Aug 21 09:37:07 UTC 2022","Sun Aug 21 09:37:07 UTC 2022","384","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Aug 21 09:37:19 UTC 2022","Sun Aug 21 09:37:22 UTC 2022","2769","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Aug 21 09:37:09 UTC 2022","Sun Aug 21 09:37:09 UTC 2022","556","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
