"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Sep 04 10:40:06 UTC 2022","Sun Sep 04 10:40:06 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Sep 04 10:39:09 UTC 2022","Sun Sep 04 10:39:14 UTC 2022","5383","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Sep 04 10:40:32 UTC 2022","Sun Sep 04 10:40:32 UTC 2022","435","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Sep 04 10:40:28 UTC 2022","Sun Sep 04 10:40:28 UTC 2022","434","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Sep 04 10:40:34 UTC 2022","Sun Sep 04 10:40:35 UTC 2022","634","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Sep 04 10:40:33 UTC 2022","Sun Sep 04 10:40:34 UTC 2022","718","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Sep 04 10:40:17 UTC 2022","Sun Sep 04 10:40:24 UTC 2022","6490","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Sep 04 10:40:32 UTC 2022","Sun Sep 04 10:40:33 UTC 2022","436","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Sep 04 10:40:08 UTC 2022","Sun Sep 04 10:40:13 UTC 2022","4949","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Sep 04 10:40:31 UTC 2022","Sun Sep 04 10:40:32 UTC 2022","448","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Sep 04 10:40:28 UTC 2022","Sun Sep 04 10:40:29 UTC 2022","817","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Sep 04 10:40:30 UTC 2022","Sun Sep 04 10:40:31 UTC 2022","486","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"failed","Sun Sep 04 10:39:20 UTC 2022","Sun Sep 04 10:39:25 UTC 2022","4826","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Sep 04 10:40:37 UTC 2022","Sun Sep 04 10:40:40 UTC 2022","3854","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"failed","Sun Sep 04 10:39:25 UTC 2022","Sun Sep 04 10:39:30 UTC 2022","4894","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Sep 04 10:40:29 UTC 2022","Sun Sep 04 10:40:30 UTC 2022","593","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Sep 04 10:40:35 UTC 2022","Sun Sep 04 10:40:35 UTC 2022","543","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Sep 04 10:39:51 UTC 2022","Sun Sep 04 10:39:57 UTC 2022","5563","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Sep 04 10:39:30 UTC 2022","Sun Sep 04 10:39:38 UTC 2022","7990","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Sep 04 10:39:03 UTC 2022","Sun Sep 04 10:39:08 UTC 2022","4938","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Sep 04 10:40:29 UTC 2022","Sun Sep 04 10:40:29 UTC 2022","569","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Sun Sep 04 10:40:07 UTC 2022","Sun Sep 04 10:40:07 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Sep 04 10:40:46 UTC 2022","Sun Sep 04 10:40:49 UTC 2022","2943","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
