"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 19 13:05:28 UTC 2022","Fri Aug 19 13:05:29 UTC 2022","513","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Aug 19 13:05:22 UTC 2022","Fri Aug 19 13:05:23 UTC 2022","816","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Fri Aug 19 13:05:05 UTC 2022","Fri Aug 19 13:05:05 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 19 13:04:07 UTC 2022","Fri Aug 19 13:04:11 UTC 2022","4380","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Fri Aug 19 13:05:05 UTC 2022","Fri Aug 19 13:05:05 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Aug 19 13:04:00 UTC 2022","Fri Aug 19 13:04:06 UTC 2022","6267","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Aug 19 13:05:27 UTC 2022","Fri Aug 19 13:05:28 UTC 2022","672","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"failed","Fri Aug 19 13:04:23 UTC 2022","Fri Aug 19 13:04:28 UTC 2022","5197","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Aug 19 13:04:37 UTC 2022","Fri Aug 19 13:04:43 UTC 2022","5907","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Aug 19 13:05:30 UTC 2022","Fri Aug 19 13:05:34 UTC 2022","4035","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 19 13:05:24 UTC 2022","Fri Aug 19 13:05:25 UTC 2022","562","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Aug 19 13:05:26 UTC 2022","Fri Aug 19 13:05:27 UTC 2022","615","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Fri Aug 19 13:05:04 UTC 2022","Fri Aug 19 13:05:04 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Aug 19 13:04:28 UTC 2022","Fri Aug 19 13:04:37 UTC 2022","8286","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Aug 19 13:05:34 UTC 2022","Fri Aug 19 13:05:39 UTC 2022","5150","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"failed","Fri Aug 19 13:04:12 UTC 2022","Fri Aug 19 13:04:18 UTC 2022","5540","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Aug 19 13:05:23 UTC 2022","Fri Aug 19 13:05:24 UTC 2022","526","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
