"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 01 12:11:13 UTC 2022","Thu Sep 01 12:11:18 UTC 2022","4669","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Sep 01 12:12:12 UTC 2022","Thu Sep 01 12:12:12 UTC 2022","325","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Sep 01 12:11:34 UTC 2022","Thu Sep 01 12:11:41 UTC 2022","6535","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Sep 01 12:12:21 UTC 2022","Thu Sep 01 12:12:24 UTC 2022","2249","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Sep 01 12:12:10 UTC 2022","Thu Sep 01 12:12:10 UTC 2022","446","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Sep 01 12:12:14 UTC 2022","Thu Sep 01 12:12:15 UTC 2022","444","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Sep 01 12:12:12 UTC 2022","Thu Sep 01 12:12:12 UTC 2022","324","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Sep 01 12:12:01 UTC 2022","Thu Sep 01 12:12:06 UTC 2022","4917","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Sep 01 12:11:41 UTC 2022","Thu Sep 01 12:11:45 UTC 2022","4493","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Sep 01 12:12:10 UTC 2022","Thu Sep 01 12:12:11 UTC 2022","461","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Sep 01 12:12:19 UTC 2022","Thu Sep 01 12:12:21 UTC 2022","2459","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Sep 01 12:12:16 UTC 2022","Thu Sep 01 12:12:19 UTC 2022","3095","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Sep 01 12:12:11 UTC 2022","Thu Sep 01 12:12:11 UTC 2022","408","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Sep 01 12:12:12 UTC 2022","Thu Sep 01 12:12:13 UTC 2022","329","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Sep 01 12:11:55 UTC 2022","Thu Sep 01 12:11:58 UTC 2022","3304","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Thu Sep 01 12:11:53 UTC 2022","Thu Sep 01 12:11:53 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"skipped","Thu Sep 01 12:11:54 UTC 2022","Thu Sep 01 12:11:54 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Sep 01 12:11:45 UTC 2022","Thu Sep 01 12:11:52 UTC 2022","6938","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Thu Sep 01 12:11:53 UTC 2022","Thu Sep 01 12:11:53 UTC 2022","1","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Sep 01 12:12:14 UTC 2022","Thu Sep 01 12:12:14 UTC 2022","540","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Sep 01 12:12:13 UTC 2022","Thu Sep 01 12:12:13 UTC 2022","565","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Sep 01 12:11:00 UTC 2022","Thu Sep 01 12:11:03 UTC 2022","3931","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Sep 01 12:11:22 UTC 2022","Thu Sep 01 12:11:29 UTC 2022","7255","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
