"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 24 22:04:34 UTC 2022","Wed Aug 24 22:04:34 UTC 2022","161","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Wed Aug 24 22:04:19 UTC 2022","Wed Aug 24 22:04:19 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Wed Aug 24 22:04:38 UTC 2022","Wed Aug 24 22:04:39 UTC 2022","498","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Aug 24 22:04:35 UTC 2022","Wed Aug 24 22:04:35 UTC 2022","426","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Aug 24 22:04:35 UTC 2022","Wed Aug 24 22:04:36 UTC 2022","425","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Aug 24 22:04:40 UTC 2022","Wed Aug 24 22:04:44 UTC 2022","3737","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Aug 24 22:03:28 UTC 2022","Wed Aug 24 22:03:33 UTC 2022","4385","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"broken","Wed Aug 24 22:04:47 UTC 2022","Wed Aug 24 22:05:19 UTC 2022","31881","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Wed Aug 24 22:04:20 UTC 2022","Wed Aug 24 22:04:20 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Aug 24 22:04:39 UTC 2022","Wed Aug 24 22:04:39 UTC 2022","419","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Wed Aug 24 22:04:44 UTC 2022","Wed Aug 24 22:04:47 UTC 2022","3110","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Aug 24 22:04:26 UTC 2022","Wed Aug 24 22:04:31 UTC 2022","4948","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Aug 24 22:04:24 UTC 2022","Wed Aug 24 22:04:26 UTC 2022","2334","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Aug 24 22:03:57 UTC 2022","Wed Aug 24 22:04:02 UTC 2022","4726","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"failed","Wed Aug 24 22:03:42 UTC 2022","Wed Aug 24 22:03:46 UTC 2022","4013","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 24 22:04:34 UTC 2022","Wed Aug 24 22:04:35 UTC 2022","644","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Aug 24 22:04:07 UTC 2022","Wed Aug 24 22:04:11 UTC 2022","4635","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Aug 24 22:04:36 UTC 2022","Wed Aug 24 22:04:36 UTC 2022","354","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Aug 24 22:04:02 UTC 2022","Wed Aug 24 22:04:07 UTC 2022","4655","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Aug 24 22:04:38 UTC 2022","Wed Aug 24 22:04:38 UTC 2022","473","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Wed Aug 24 22:04:19 UTC 2022","Wed Aug 24 22:04:19 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Aug 24 22:04:11 UTC 2022","Wed Aug 24 22:04:18 UTC 2022","7012","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"failed","Wed Aug 24 22:03:38 UTC 2022","Wed Aug 24 22:03:42 UTC 2022","4002","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
