"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Sep 03 21:36:30 UTC 2022","Sat Sep 03 21:36:30 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Sep 03 21:36:49 UTC 2022","Sat Sep 03 21:36:50 UTC 2022","777","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Sep 03 21:36:52 UTC 2022","Sat Sep 03 21:36:52 UTC 2022","542","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Sep 03 21:35:23 UTC 2022","Sat Sep 03 21:35:30 UTC 2022","7007","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Sep 03 21:36:58 UTC 2022","Sat Sep 03 21:37:01 UTC 2022","3621","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Sep 03 21:36:51 UTC 2022","Sat Sep 03 21:36:52 UTC 2022","501","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Sep 03 21:36:15 UTC 2022","Sat Sep 03 21:36:21 UTC 2022","5699","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Sep 03 21:36:55 UTC 2022","Sat Sep 03 21:36:55 UTC 2022","682","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Sep 03 21:36:52 UTC 2022","Sat Sep 03 21:36:53 UTC 2022","481","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Sep 03 21:36:50 UTC 2022","Sat Sep 03 21:36:51 UTC 2022","545","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Sat Sep 03 21:36:29 UTC 2022","Sat Sep 03 21:36:29 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Sep 03 21:35:30 UTC 2022","Sat Sep 03 21:35:31 UTC 2022","602","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"failed","Sat Sep 03 21:35:41 UTC 2022","Sat Sep 03 21:35:46 UTC 2022","4882","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Sep 03 21:36:54 UTC 2022","Sat Sep 03 21:36:54 UTC 2022","387","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Sep 03 21:36:56 UTC 2022","Sat Sep 03 21:36:57 UTC 2022","608","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Sep 03 21:36:51 UTC 2022","Sat Sep 03 21:36:51 UTC 2022","567","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Sep 03 21:35:51 UTC 2022","Sat Sep 03 21:36:00 UTC 2022","9554","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Sat Sep 03 21:36:30 UTC 2022","Sat Sep 03 21:36:30 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Sep 03 21:36:05 UTC 2022","Sat Sep 03 21:36:15 UTC 2022","9420","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Sep 03 21:36:31 UTC 2022","Sat Sep 03 21:36:36 UTC 2022","4792","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Sep 03 21:36:55 UTC 2022","Sat Sep 03 21:36:56 UTC 2022","693","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Sep 03 21:37:04 UTC 2022","Sat Sep 03 21:37:07 UTC 2022","2577","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Sep 03 21:36:00 UTC 2022","Sat Sep 03 21:36:05 UTC 2022","5326","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Sep 03 21:36:53 UTC 2022","Sat Sep 03 21:36:53 UTC 2022","398","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"failed","Sat Sep 03 21:35:36 UTC 2022","Sat Sep 03 21:35:41 UTC 2022","4788","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Sep 03 21:36:36 UTC 2022","Sat Sep 03 21:36:39 UTC 2022","2932","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
