"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 21 09:05:33 UTC 2022","Sun Aug 21 09:05:34 UTC 2022","496","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Aug 21 09:05:28 UTC 2022","Sun Aug 21 09:05:28 UTC 2022","476","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Aug 21 09:04:31 UTC 2022","Sun Aug 21 09:04:40 UTC 2022","8702","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Sun Aug 21 09:05:08 UTC 2022","Sun Aug 21 09:05:08 UTC 2022","1","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Aug 21 09:05:30 UTC 2022","Sun Aug 21 09:05:30 UTC 2022","378","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Aug 21 09:05:31 UTC 2022","Sun Aug 21 09:05:31 UTC 2022","427","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Sun Aug 21 09:05:08 UTC 2022","Sun Aug 21 09:05:08 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Aug 21 09:05:17 UTC 2022","Sun Aug 21 09:05:23 UTC 2022","6510","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"failed","Sun Aug 21 09:04:19 UTC 2022","Sun Aug 21 09:04:25 UTC 2022","6006","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 21 09:04:08 UTC 2022","Sun Aug 21 09:04:12 UTC 2022","3998","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"failed","Sun Aug 21 09:04:25 UTC 2022","Sun Aug 21 09:04:31 UTC 2022","6316","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 21 09:05:29 UTC 2022","Sun Aug 21 09:05:30 UTC 2022","565","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Aug 21 09:05:43 UTC 2022","Sun Aug 21 09:05:52 UTC 2022","8553","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 21 09:05:14 UTC 2022","Sun Aug 21 09:05:17 UTC 2022","2858","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
