"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jul 27 12:12:27 UTC 2022","Wed Jul 27 12:12:27 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Wed Jul 27 12:12:03 UTC 2022","Wed Jul 27 12:12:09 UTC 2022","6099","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Jul 27 12:12:34 UTC 2022","Wed Jul 27 12:12:39 UTC 2022","5458","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Jul 27 12:12:53 UTC 2022","Wed Jul 27 12:12:54 UTC 2022","615","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Jul 27 12:11:27 UTC 2022","Wed Jul 27 12:11:31 UTC 2022","4273","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Jul 27 12:12:09 UTC 2022","Wed Jul 27 12:12:18 UTC 2022","8143","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Jul 27 12:12:29 UTC 2022","Wed Jul 27 12:12:34 UTC 2022","4612","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Wed Jul 27 12:12:18 UTC 2022","Wed Jul 27 12:12:26 UTC 2022","8295","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Jul 27 12:13:10 UTC 2022","Wed Jul 27 12:13:14 UTC 2022","4632","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Wed Jul 27 12:12:59 UTC 2022","Wed Jul 27 12:13:04 UTC 2022","5382","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Jul 27 12:12:57 UTC 2022","Wed Jul 27 12:12:57 UTC 2022","624","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Jul 27 12:12:53 UTC 2022","Wed Jul 27 12:12:53 UTC 2022","500","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Jul 27 12:12:52 UTC 2022","Wed Jul 27 12:12:53 UTC 2022","560","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Jul 27 12:11:26 UTC 2022","Wed Jul 27 12:11:27 UTC 2022","543","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Jul 27 12:12:55 UTC 2022","Wed Jul 27 12:12:55 UTC 2022","375","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Jul 27 12:11:43 UTC 2022","Wed Jul 27 12:11:49 UTC 2022","5341","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Jul 27 12:12:56 UTC 2022","Wed Jul 27 12:12:57 UTC 2022","681","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Jul 27 12:11:38 UTC 2022","Wed Jul 27 12:11:43 UTC 2022","5489","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Jul 27 12:13:04 UTC 2022","Wed Jul 27 12:13:10 UTC 2022","5270","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Jul 27 12:12:55 UTC 2022","Wed Jul 27 12:12:55 UTC 2022","412","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Jul 27 12:11:57 UTC 2022","Wed Jul 27 12:12:03 UTC 2022","6231","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Jul 27 12:11:32 UTC 2022","Wed Jul 27 12:11:38 UTC 2022","5449","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Jul 27 12:13:14 UTC 2022","Wed Jul 27 12:13:19 UTC 2022","4438","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Jul 27 12:12:54 UTC 2022","Wed Jul 27 12:12:54 UTC 2022","408","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
