"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 20 22:37:26 UTC 2022","Sat Aug 20 22:37:28 UTC 2022","2177","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Aug 20 22:37:38 UTC 2022","Sat Aug 20 22:37:38 UTC 2022","285","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Aug 20 22:37:37 UTC 2022","Sat Aug 20 22:37:37 UTC 2022","352","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"failed","Sat Aug 20 22:36:42 UTC 2022","Sat Aug 20 22:36:46 UTC 2022","3438","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 20 22:37:49 UTC 2022","Sat Aug 20 22:37:52 UTC 2022","2425","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 20 22:37:39 UTC 2022","Sat Aug 20 22:37:40 UTC 2022","474","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Aug 20 22:37:37 UTC 2022","Sat Aug 20 22:37:38 UTC 2022","416","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Sat Aug 20 22:37:22 UTC 2022","Sat Aug 20 22:37:22 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 20 22:37:05 UTC 2022","Sat Aug 20 22:37:09 UTC 2022","4325","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 20 22:37:40 UTC 2022","Sat Aug 20 22:37:40 UTC 2022","491","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Aug 20 22:37:00 UTC 2022","Sat Aug 20 22:37:05 UTC 2022","4677","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Aug 20 22:37:38 UTC 2022","Sat Aug 20 22:37:38 UTC 2022","309","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 20 22:37:23 UTC 2022","Sat Aug 20 22:37:26 UTC 2022","2879","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Aug 20 22:37:41 UTC 2022","Sat Aug 20 22:37:41 UTC 2022","389","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
