"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 23 18:44:21 UTC 2022","Tue Aug 23 18:44:22 UTC 2022","483","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Aug 23 18:44:06 UTC 2022","Tue Aug 23 18:44:09 UTC 2022","2387","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 23 18:43:35 UTC 2022","Tue Aug 23 18:43:39 UTC 2022","4744","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"failed","Tue Aug 23 18:43:19 UTC 2022","Tue Aug 23 18:43:23 UTC 2022","3972","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Tue Aug 23 18:44:01 UTC 2022","Tue Aug 23 18:44:01 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Aug 23 18:44:17 UTC 2022","Tue Aug 23 18:44:17 UTC 2022","704","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 23 18:44:29 UTC 2022","Tue Aug 23 18:44:31 UTC 2022","2407","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Aug 23 18:44:19 UTC 2022","Tue Aug 23 18:44:19 UTC 2022","311","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 23 18:44:21 UTC 2022","Tue Aug 23 18:44:21 UTC 2022","516","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 23 18:44:20 UTC 2022","Tue Aug 23 18:44:20 UTC 2022","341","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Tue Aug 23 18:44:02 UTC 2022","Tue Aug 23 18:44:02 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 23 18:44:17 UTC 2022","Tue Aug 23 18:44:18 UTC 2022","420","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 23 18:44:22 UTC 2022","Tue Aug 23 18:44:22 UTC 2022","449","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 23 18:44:18 UTC 2022","Tue Aug 23 18:44:18 UTC 2022","427","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"failed","Tue Aug 23 18:43:23 UTC 2022","Tue Aug 23 18:43:27 UTC 2022","4249","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 23 18:44:18 UTC 2022","Tue Aug 23 18:44:18 UTC 2022","390","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 23 18:43:04 UTC 2022","Tue Aug 23 18:43:10 UTC 2022","5854","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 23 18:44:31 UTC 2022","Tue Aug 23 18:44:34 UTC 2022","2622","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 23 18:44:16 UTC 2022","Tue Aug 23 18:44:17 UTC 2022","147","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 23 18:44:23 UTC 2022","Tue Aug 23 18:44:26 UTC 2022","3068","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 23 18:44:26 UTC 2022","Tue Aug 23 18:44:29 UTC 2022","2408","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Tue Aug 23 18:44:01 UTC 2022","Tue Aug 23 18:44:01 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 23 18:43:11 UTC 2022","Tue Aug 23 18:43:14 UTC 2022","3110","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 23 18:43:27 UTC 2022","Tue Aug 23 18:43:35 UTC 2022","7729","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 23 18:44:20 UTC 2022","Tue Aug 23 18:44:20 UTC 2022","335","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
