"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Aug 24 13:51:37 UTC 2022","Wed Aug 24 13:51:37 UTC 2022","1","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Aug 24 13:51:53 UTC 2022","Wed Aug 24 13:51:53 UTC 2022","412","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"failed","Wed Aug 24 13:51:00 UTC 2022","Wed Aug 24 13:51:03 UTC 2022","3854","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 24 13:51:57 UTC 2022","Wed Aug 24 13:51:58 UTC 2022","459","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"failed","Wed Aug 24 13:51:03 UTC 2022","Wed Aug 24 13:51:08 UTC 2022","4323","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Aug 24 13:51:54 UTC 2022","Wed Aug 24 13:51:55 UTC 2022","429","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Aug 24 13:50:52 UTC 2022","Wed Aug 24 13:50:55 UTC 2022","3039","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Aug 24 13:51:56 UTC 2022","Wed Aug 24 13:51:56 UTC 2022","326","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Wed Aug 24 13:51:38 UTC 2022","Wed Aug 24 13:51:38 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Aug 24 13:50:51 UTC 2022","Wed Aug 24 13:50:52 UTC 2022","541","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"failed","Wed Aug 24 13:50:56 UTC 2022","Wed Aug 24 13:51:00 UTC 2022","3594","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Aug 24 13:51:52 UTC 2022","Wed Aug 24 13:51:53 UTC 2022","577","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Aug 24 13:51:56 UTC 2022","Wed Aug 24 13:51:57 UTC 2022","510","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Aug 24 13:51:29 UTC 2022","Wed Aug 24 13:51:36 UTC 2022","6803","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Aug 24 13:51:24 UTC 2022","Wed Aug 24 13:51:29 UTC 2022","4465","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Aug 24 13:51:44 UTC 2022","Wed Aug 24 13:51:49 UTC 2022","4899","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Aug 24 13:50:48 UTC 2022","Wed Aug 24 13:50:51 UTC 2022","3691","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Wed Aug 24 13:51:38 UTC 2022","Wed Aug 24 13:51:38 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Aug 24 13:52:13 UTC 2022","Wed Aug 24 13:52:18 UTC 2022","4995","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Aug 24 13:51:20 UTC 2022","Wed Aug 24 13:51:24 UTC 2022","4515","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Aug 24 13:52:02 UTC 2022","Wed Aug 24 13:52:07 UTC 2022","4934","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Aug 24 13:51:55 UTC 2022","Wed Aug 24 13:51:55 UTC 2022","310","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Aug 24 13:51:53 UTC 2022","Wed Aug 24 13:51:54 UTC 2022","428","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Aug 24 13:51:55 UTC 2022","Wed Aug 24 13:51:56 UTC 2022","320","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Aug 24 13:52:07 UTC 2022","Wed Aug 24 13:52:13 UTC 2022","5227","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
