"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 10 10:07:32 UTC 2022","Wed Aug 10 10:07:38 UTC 2022","5799","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Aug 10 10:07:15 UTC 2022","Wed Aug 10 10:07:15 UTC 2022","573","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Wed Aug 10 10:06:28 UTC 2022","Wed Aug 10 10:06:34 UTC 2022","5745","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Aug 10 10:05:45 UTC 2022","Wed Aug 10 10:05:50 UTC 2022","5301","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Aug 10 10:07:08 UTC 2022","Wed Aug 10 10:07:09 UTC 2022","1001","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Aug 10 10:06:07 UTC 2022","Wed Aug 10 10:06:15 UTC 2022","8163","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 10 10:07:12 UTC 2022","Wed Aug 10 10:07:12 UTC 2022","430","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Aug 10 10:06:46 UTC 2022","Wed Aug 10 10:06:51 UTC 2022","5155","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Wed Aug 10 10:05:56 UTC 2022","Wed Aug 10 10:06:02 UTC 2022","5239","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 10 10:07:13 UTC 2022","Wed Aug 10 10:07:14 UTC 2022","678","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Aug 10 10:07:17 UTC 2022","Wed Aug 10 10:07:24 UTC 2022","7525","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Aug 10 10:05:51 UTC 2022","Wed Aug 10 10:05:56 UTC 2022","5284","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Aug 10 10:06:15 UTC 2022","Wed Aug 10 10:06:20 UTC 2022","5403","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Aug 10 10:06:34 UTC 2022","Wed Aug 10 10:06:42 UTC 2022","8515","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Wed Aug 10 10:06:43 UTC 2022","Wed Aug 10 10:06:43 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Aug 10 10:07:11 UTC 2022","Wed Aug 10 10:07:12 UTC 2022","412","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Aug 10 10:07:10 UTC 2022","Wed Aug 10 10:07:11 UTC 2022","522","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Wed Aug 10 10:06:44 UTC 2022","Wed Aug 10 10:06:44 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Aug 10 10:06:51 UTC 2022","Wed Aug 10 10:06:55 UTC 2022","3855","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Aug 10 10:06:55 UTC 2022","Wed Aug 10 10:07:02 UTC 2022","7681","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Aug 10 10:07:11 UTC 2022","Wed Aug 10 10:07:11 UTC 2022","585","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Aug 10 10:07:24 UTC 2022","Wed Aug 10 10:07:28 UTC 2022","3926","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Aug 10 10:07:14 UTC 2022","Wed Aug 10 10:07:14 UTC 2022","681","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Aug 10 10:07:08 UTC 2022","Wed Aug 10 10:07:08 UTC 2022","206","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Wed Aug 10 10:06:43 UTC 2022","Wed Aug 10 10:06:43 UTC 2022","1","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
