"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 29 21:04:03 UTC 2022","Fri Jul 29 21:04:12 UTC 2022","8856","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Fri Jul 29 21:04:14 UTC 2022","Fri Jul 29 21:04:14 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Jul 29 21:04:42 UTC 2022","Fri Jul 29 21:04:43 UTC 2022","702","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Jul 29 21:03:50 UTC 2022","Fri Jul 29 21:03:56 UTC 2022","6758","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Fri Jul 29 21:04:14 UTC 2022","Fri Jul 29 21:04:14 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Jul 29 21:05:03 UTC 2022","Fri Jul 29 21:05:07 UTC 2022","3976","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Jul 29 21:03:28 UTC 2022","Fri Jul 29 21:03:34 UTC 2022","6044","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Jul 29 21:04:43 UTC 2022","Fri Jul 29 21:04:43 UTC 2022","738","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Jul 29 21:03:09 UTC 2022","Fri Jul 29 21:03:15 UTC 2022","5930","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Jul 29 21:04:51 UTC 2022","Fri Jul 29 21:04:58 UTC 2022","7126","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Jul 29 21:04:40 UTC 2022","Fri Jul 29 21:04:41 UTC 2022","438","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
