"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 03 09:38:37 UTC 2022","Sat Sep 03 09:38:41 UTC 2022","4079","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Sep 03 09:36:57 UTC 2022","Sat Sep 03 09:37:04 UTC 2022","7089","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Sep 03 09:38:31 UTC 2022","Sat Sep 03 09:38:31 UTC 2022","501","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Sep 03 09:38:32 UTC 2022","Sat Sep 03 09:38:32 UTC 2022","451","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Sep 03 09:38:31 UTC 2022","Sat Sep 03 09:38:32 UTC 2022","585","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Sep 03 09:37:05 UTC 2022","Sat Sep 03 09:37:09 UTC 2022","4283","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Sep 03 09:37:44 UTC 2022","Sat Sep 03 09:37:51 UTC 2022","6614","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Sep 03 09:38:32 UTC 2022","Sat Sep 03 09:38:33 UTC 2022","466","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Sep 03 09:38:44 UTC 2022","Sat Sep 03 09:38:47 UTC 2022","2671","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Sep 03 09:38:30 UTC 2022","Sat Sep 03 09:38:31 UTC 2022","603","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Sep 03 09:38:34 UTC 2022","Sat Sep 03 09:38:35 UTC 2022","705","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Sep 03 09:38:28 UTC 2022","Sat Sep 03 09:38:29 UTC 2022","404","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
