"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 07 06:43:31 UTC 2022","Sun Aug 07 06:43:31 UTC 2022","486","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Aug 07 06:42:34 UTC 2022","Sun Aug 07 06:42:38 UTC 2022","4191","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Sun Aug 07 06:43:09 UTC 2022","Sun Aug 07 06:43:09 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Aug 07 06:42:46 UTC 2022","Sun Aug 07 06:42:51 UTC 2022","4631","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Aug 07 06:43:30 UTC 2022","Sun Aug 07 06:43:30 UTC 2022","311","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Aug 07 06:42:22 UTC 2022","Sun Aug 07 06:42:23 UTC 2022","442","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Aug 07 06:43:38 UTC 2022","Sun Aug 07 06:43:42 UTC 2022","3970","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 07 06:43:14 UTC 2022","Sun Aug 07 06:43:17 UTC 2022","3259","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 07 06:43:32 UTC 2022","Sun Aug 07 06:43:33 UTC 2022","405","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Aug 07 06:42:51 UTC 2022","Sun Aug 07 06:42:56 UTC 2022","5148","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
