"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Aug 28 23:38:16 UTC 2022","Sun Aug 28 23:38:20 UTC 2022","4057","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 28 23:39:18 UTC 2022","Sun Aug 28 23:39:18 UTC 2022","311","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Aug 28 23:39:20 UTC 2022","Sun Aug 28 23:39:20 UTC 2022","387","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Sun Aug 28 23:39:01 UTC 2022","Sun Aug 28 23:39:01 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Aug 28 23:39:32 UTC 2022","Sun Aug 28 23:39:34 UTC 2022","1988","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Sun Aug 28 23:39:00 UTC 2022","Sun Aug 28 23:39:00 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Aug 28 23:39:16 UTC 2022","Sun Aug 28 23:39:17 UTC 2022","361","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Sun Aug 28 23:39:00 UTC 2022","Sun Aug 28 23:39:00 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Aug 28 23:38:52 UTC 2022","Sun Aug 28 23:38:59 UTC 2022","6999","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"failed","Sun Aug 28 23:38:25 UTC 2022","Sun Aug 28 23:38:29 UTC 2022","4083","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 28 23:38:48 UTC 2022","Sun Aug 28 23:38:52 UTC 2022","4575","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"failed","Sun Aug 28 23:38:20 UTC 2022","Sun Aug 28 23:38:25 UTC 2022","4733","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 28 23:38:36 UTC 2022","Sun Aug 28 23:38:41 UTC 2022","4626","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Aug 28 23:39:15 UTC 2022","Sun Aug 28 23:39:15 UTC 2022","162","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Aug 28 23:39:28 UTC 2022","Sun Aug 28 23:39:30 UTC 2022","1869","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 28 23:39:17 UTC 2022","Sun Aug 28 23:39:18 UTC 2022","301","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Aug 28 23:39:17 UTC 2022","Sun Aug 28 23:39:17 UTC 2022","465","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Aug 28 23:39:21 UTC 2022","Sun Aug 28 23:39:28 UTC 2022","7476","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Aug 28 23:39:19 UTC 2022","Sun Aug 28 23:39:19 UTC 2022","489","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
