"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 18 06:14:29 UTC 2022","Thu Aug 18 06:14:29 UTC 2022","500","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"broken","Thu Aug 18 06:10:40 UTC 2022","Thu Aug 18 06:12:10 UTC 2022","90006","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"failed","Thu Aug 18 06:08:25 UTC 2022","Thu Aug 18 06:08:29 UTC 2022","4317","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 18 06:14:25 UTC 2022","Thu Aug 18 06:14:25 UTC 2022","518","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Aug 18 06:17:11 UTC 2022","Thu Aug 18 06:18:38 UTC 2022","86668","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Aug 18 06:14:24 UTC 2022","Thu Aug 18 06:14:24 UTC 2022","141","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Aug 18 06:14:27 UTC 2022","Thu Aug 18 06:14:27 UTC 2022","364","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"failed","Thu Aug 18 06:08:29 UTC 2022","Thu Aug 18 06:08:34 UTC 2022","4409","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 18 06:14:28 UTC 2022","Thu Aug 18 06:14:29 UTC 2022","554","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Aug 18 06:14:24 UTC 2022","Thu Aug 18 06:14:25 UTC 2022","481","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Aug 18 06:14:24 UTC 2022","Thu Aug 18 06:14:24 UTC 2022","593","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 18 06:14:27 UTC 2022","Thu Aug 18 06:14:28 UTC 2022","389","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"broken","Thu Aug 18 06:18:38 UTC 2022","Thu Aug 18 06:19:39 UTC 2022","61042","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Aug 18 06:08:14 UTC 2022","Thu Aug 18 06:08:20 UTC 2022","6850","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"broken","Thu Aug 18 06:14:31 UTC 2022","Thu Aug 18 06:15:51 UTC 2022","80310","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Thu Aug 18 06:09:08 UTC 2022","Thu Aug 18 06:09:08 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Aug 18 06:08:20 UTC 2022","Thu Aug 18 06:08:21 UTC 2022","653","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Aug 18 06:14:25 UTC 2022","Thu Aug 18 06:14:26 UTC 2022","431","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Thu Aug 18 06:09:09 UTC 2022","Thu Aug 18 06:09:09 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"broken","Thu Aug 18 06:09:10 UTC 2022","Thu Aug 18 06:10:40 UTC 2022","90080","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"failed","Thu Aug 18 06:08:34 UTC 2022","Thu Aug 18 06:08:38 UTC 2022","4386","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 18 06:14:28 UTC 2022","Thu Aug 18 06:14:28 UTC 2022","579","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"broken","Thu Aug 18 06:15:51 UTC 2022","Thu Aug 18 06:17:11 UTC 2022","80085","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Aug 18 06:14:29 UTC 2022","Thu Aug 18 06:14:30 UTC 2022","454","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Aug 18 06:08:45 UTC 2022","Thu Aug 18 06:08:50 UTC 2022","4830","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"skipped","Thu Aug 18 06:09:09 UTC 2022","Thu Aug 18 06:09:09 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
